LossAfter,IRLMedianLogQtau,ExplainedVariance,IRLLoss,ItrTime,NumTrajs,AverageDiscountedReturn,LossBefore,AveragePolicyStd,IRLAverageExpertEnergy,IRLAverageEnergy,Time,MeanKLBefore,EnvExecTime,AverageReturn,Iteration,MaxReturn,OriginalTaskAverageReturn,IRLRewardMean,IRLRewardMax,Entropy,dLoss,Perplexity,IRLMedianExpertLogQtau,IRLAverageExpertLogQtau,PolicyExecTime,IRLRewardMin,MeanKL,StdReturn,IRLAverageLogQtau,MinReturn,ProcessExecTime
-0.052250709384679794,-0.0059050787,0.5552770016678528,0.4627176,0.6956512928009033,10,-85.2120903881374,-0.02605043724179268,0.31397742,0.6452579,1.1847658,243.45086550712585,0.0,0.03255009651184082,-118.47658568918705,357,-43.70685434341431,-245.9747337386877,-1.1847658,0.92193675,0.26050445,0.026200272142887115,1.2975845,-1.4093204,-4.32067,0.04192638397216797,-4.558764,0.006524559576064348,55.264748576182946,-0.2584776,-259.0986680984497,0.0055272579193115234
-0.06317607313394547,0.008158006,0.33598787562247756,0.47039047,0.6647398471832275,10,-87.83817131064446,-0.025183502584695816,0.31126732,0.73920053,1.3227701,244.12477779388428,0.0,0.03471016883850098,-132.27702255025505,358,-51.93700712919235,-233.3373528840447,-1.3227701,0.55249596,0.2518351,0.03799257054924965,1.2863839,-1.4229959,-4.397579,0.04371047019958496,-3.9604087,0.009379055351018906,86.41300598288967,-0.26188487,-302.4255666732788,0.0056781768798828125
-0.050606533885002136,-0.00022069432,0.5592662310863434,0.46067134,0.7013351917266846,10,-94.3427286485394,-0.027557197958230972,0.31874418,0.7337107,1.4031265,244.8383550643921,0.0,0.03373408317565918,-140.31263238042592,359,-48.30744905024767,-230.8059168121469,-1.4031265,0.71552724,0.2755719,0.023049335926771164,1.3172839,-1.3781734,-4.248545,0.04350471496582031,-4.7232747,0.009838145226240158,84.52893460226137,-0.29288554,-333.6628147363663,0.0058939456939697266
-0.05444887652993202,0.0055133114,0.6161636756802548,0.3994216,0.6390187740325928,10,-123.62111840830687,-0.027057336643338203,0.31715485,0.49778062,1.8133037,245.48494744300842,0.0,0.03365349769592285,-181.3303581506014,360,-86.34854175150394,-320.7988653999411,-1.8133037,0.83091503,0.27057338,0.02739153988659382,1.3107158,-1.3798869,-4.2565975,0.04525303840637207,-4.310304,0.00951315276324749,99.83501777760516,-0.2650075,-344.35897040367126,0.005621910095214844
-0.04739179089665413,-0.010588316,0.3258544922116118,0.49511063,0.6682188510894775,10,-82.73382303611874,-0.02665340155363083,0.3158763,0.8480168,1.152317,246.16057300567627,0.0,0.034528255462646484,-115.23169828951359,361,-87.68223494291306,-177.883272103418,-1.152317,0.8212136,0.26653394,0.0207383893430233,1.3054318,-1.3879704,-4.26232,0.0448460578918457,-3.3059077,0.00654790410771966,13.975117157273397,-0.26804486,-134.74038326740265,0.005752086639404297
-0.04683607444167137,0.016106635,0.17190393045927543,0.40942618,0.715933084487915,10,-122.23592920787341,-0.026325248181819916,0.31484142,0.481078,1.92358,246.884183883667,0.0,0.035184621810913086,-192.35800485387443,362,-9.763134211301804,-331.8602414453383,-1.92358,1.7985992,0.2632525,0.020510826259851456,1.3011552,-1.4071913,-4.314129,0.045450687408447266,-4.467021,0.006812965497374535,120.75867720192623,-0.28474608,-367.4776232242584,0.006091594696044922
-0.04839807748794556,0.015885882,0.028117702767624153,0.47987515,0.6398723125457764,10,-77.63304738693526,-0.02389119751751423,0.30727053,0.8124683,1.1315465,247.531822681427,0.0,0.032210350036621094,-113.15464735627174,363,-47.421273447573185,-229.54989469664807,-1.1315465,0.78496283,0.23891187,0.024506879970431328,1.2698666,-1.4586806,-4.5102773,0.040900230407714844,-3.5805376,0.009970254264771938,68.37001141671645,-0.23550051,-244.77887773513794,0.005431413650512695
-0.036384258419275284,0.04445747,0.3009595766194776,0.36849543,0.6569740772247314,10,-129.46147419795798,-0.023025749251246452,0.3046227,0.373125,1.9900186,248.19906282424927,0.0,0.03391599655151367,-199.0018462240696,364,-43.02777975797653,-340.8786665926815,-1.9900186,1.1115892,0.23025745,0.013358509168028831,1.2589241,-1.4739937,-4.557763,0.04360485076904297,-4.2973824,0.006524167023599148,129.0739749463186,-0.20299856,-340.8545252084732,0.005600690841674805
-0.04094017669558525,0.09075689,0.46590762244917905,0.37835872,0.6842238903045654,10,-103.7161452424795,-0.02012324333190918,0.2959082,0.15318553,1.5547414,248.90178632736206,0.0,0.031641244888305664,-155.47413680180907,365,-11.933688633143902,-335.3941967890235,-1.5547414,2.1683455,0.20123251,0.02081693336367607,1.2229091,-1.5475774,-4.8350105,0.04195404052734375,-3.9548554,0.006659456063061953,114.97332069108043,-0.18822362,-308.54746866226196,0.00540614128112793
-0.04548295587301254,0.08674735,0.19549531916171237,0.44567627,0.703646183013916,10,-113.14069718607561,-0.017883887514472008,0.28935534,0.6644128,1.5795437,249.61701321601868,0.0,0.031807661056518555,-157.95436818003654,366,-90.1891038119793,-272.84569621933537,-1.5795437,1.4547541,0.17883897,0.027599068358540535,1.1958282,-1.6045326,-5.0043263,0.04420900344848633,-5.468721,0.00991017185151577,62.06875852741147,-0.21829347,-289.91742092370987,0.005460262298583984
-0.05234644189476967,0.076246694,0.4712437968738613,0.44502535,0.6701414585113525,10,-84.72322536250178,-0.01634511537849903,0.28493696,0.82494044,1.3131253,250.29486513137817,0.0,0.03511500358581543,-131.3125176101923,367,-62.950188875198364,-209.02886643793644,-1.3131253,1.0804598,0.16345121,0.03600132651627064,1.177568,-1.6470785,-5.1414757,0.045958518981933594,-4.275924,0.00920689944177866,67.50942654847856,-0.17236224,-279.1736698150635,0.005602121353149414
-0.07373007386922836,0.061594255,0.38335076036060245,0.45255643,0.67812180519104,10,-94.32386977078575,-0.019050301983952522,0.29275033,0.6656716,1.2815425,250.97911047935486,0.0,0.03253316879272461,-128.15425072312354,368,-51.477267384529114,-215.14139913481728,-1.2815425,1.5178801,0.19050321,0.05467977188527584,1.2098583,-1.5642908,-4.8376327,0.041204214096069336,-5.5108333,0.00958169624209404,47.46387635279368,-0.2023818,-221.86646229028702,0.005461215972900391
-0.05934194102883339,0.09148523,0.7988831256572891,0.46398163,0.6577215194702148,10,-79.43608027771508,-0.02002878114581108,0.2956288,0.7876942,1.1697751,251.6442301273346,0.0,0.034642696380615234,-116.97751363515854,369,-68.17418015003204,-159.83701825324087,-1.1697751,1.3615172,0.2002878,0.03931315988302231,1.2217543,-1.5336835,-4.740241,0.04369497299194336,-4.714313,0.008958162739872932,26.47589415342957,-0.1788876,-143.51926745474339,0.005873680114746094
-0.03874017298221588,0.023214523,0.22189299571977694,0.41138992,0.642967700958252,10,-126.79444771003803,-0.024613264948129654,0.3094973,0.4921263,1.9625585,252.29507303237915,0.0,0.0361173152923584,-196.2558416903019,370,-5.238986968994141,-330.1503712271936,-1.9625585,1.7175671,0.24613245,0.014126908034086227,1.279069,-1.4343247,-4.376162,0.04580330848693848,-5.2535667,0.006880441214889288,131.52753578991008,-0.27349094,-375.9435144662857,0.005909919738769531
-0.04359506815671921,0.052172266,0.4632563457018981,0.3913328,0.6879186630249023,10,-139.71960510265794,-0.02075146697461605,0.29777288,0.5876742,2.1229994,252.990460395813,0.0,0.03371477127075195,-212.29994731098412,371,-70.6389319896698,-347.8372948579074,-2.1229994,1.5329831,0.20751429,0.022843601182103157,1.2306153,-1.541703,-4.7124667,0.0433955192565918,-5.6637816,0.006762970704585314,141.96189791779037,-0.23281077,-421.76199769973755,0.0056035518646240234
-0.04117861017584801,0.06734729,0.49503515372997375,0.41368958,0.6420691013336182,10,-105.4411885681902,-0.019828544929623604,0.29503736,0.6316201,1.5603158,253.6404001712799,0.0,0.03301835060119629,-156.0315768688917,372,-80.91293230652809,-283.16284639703593,-1.5603158,0.7877947,0.19828534,0.021350065246224403,1.2193103,-1.572977,-4.838791,0.04367995262145996,-4.358313,0.006804541684687138,85.49445542179065,-0.195633,-305.87488412857056,0.005538225173950195
-0.03922177851200104,0.08610131,0.47227088842823617,0.44302884,0.6616103649139404,10,-93.40452618343465,-0.017475048080086708,0.2881748,0.74077404,1.3452024,254.31140875816345,0.0,0.03513979911804199,-134.5202426224947,373,-60.55197775363922,-261.8129200586799,-1.3452024,1.1609921,0.17475058,0.02174673043191433,1.1909491,-1.6386111,-5.0564327,0.04495501518249512,-3.9304938,0.0065806652419269085,66.06490494740417,-0.17120613,-293.9190768003464,0.005791902542114258
-0.03251233324408531,0.09715752,0.5130503032928786,0.4083124,0.65226149559021,10,-120.33855259073316,-0.01664109341800213,0.28578156,0.70762295,1.8102424,254.9827082157135,0.0,0.03295493125915527,-181.0242343172431,374,-24.46033623814583,-309.5269118345837,-1.8102424,1.4649558,0.16641092,0.015871239826083183,1.1810583,-1.6657085,-5.1540933,0.04454755783081055,-4.8967476,0.006405262276530266,123.07344213647538,-0.18521103,-397.84633231163025,0.005803108215332031
-0.03749418258666992,0.084655255,0.4405175214218696,0.39799592,0.6336445808410645,10,-111.43584650747118,-0.0168711319565773,0.28643975,0.5517215,1.701499,255.62688326835632,0.0,0.03314471244812012,-170.14989876151085,375,-41.21686069667339,-309.1676922739025,-1.701499,1.3825167,0.16871142,0.02062305063009262,1.1837785,-1.660047,-5.13259,0.04253721237182617,-4.3074503,0.006529530975967646,106.65385203923641,-0.19426572,-311.49383449554443,0.005645751953125
-0.04770886152982712,0.11709596,0.5237554215049862,0.3983146,0.6796712875366211,10,-106.65842235277526,-0.015474192798137665,0.28246617,0.38490477,1.6435435,256.3178310394287,0.0,0.03629946708679199,-164.35434768348932,376,2.3674030378460884,-333.1602553605564,-1.6435435,1.7442747,0.154742,0.03223466873168945,1.1673567,-1.7017877,-5.292068,0.045920610427856445,-4.728757,0.009775753132998943,125.62478499079194,-0.1491415,-356.1210871934891,0.007430315017700195
-0.0498114712536335,0.1337791,0.5215819512473288,0.35899213,0.6621077060699463,10,-140.5940650394304,-0.01551389042288065,0.28257832,0.5162929,2.1867867,256.98722100257874,0.0,0.03419613838195801,-218.67865277826786,377,-32.33238789439201,-359.56498678853006,-2.1867867,1.3505203,0.15513898,0.03429758083075285,1.1678202,-1.7088045,-5.298794,0.044277191162109375,-4.927147,0.007167937234044075,152.78581513378052,-0.12127719,-409.91914772987366,0.0057220458984375
-0.050979506224393845,0.10816224,0.5775562544834196,0.38736877,0.6323082447052002,10,-133.81477175641993,-0.01701866090297699,0.28686255,0.3947079,2.1305602,257.6287295818329,0.0,0.03522944450378418,-213.056025082618,378,-19.054133027791977,-371.13090612530294,-2.1305602,1.3587246,0.17018652,0.033960845321416855,1.185526,-1.6585069,-5.099901,0.043192386627197266,-4.871962,0.009331687353551388,158.8567691907956,-0.20136087,-399.15459060668945,0.00597834587097168
-0.05146122723817825,0.083052024,0.6725515263983648,0.38227847,0.7354555130004883,10,-112.60041985580827,-0.02035648562014103,0.29659918,0.41011465,1.7553071,258.3718726634979,0.0,0.03563666343688965,-175.5307087302208,379,-38.34882836043835,-327.2224805479495,-1.7553071,1.2819612,0.20356488,0.031104741618037224,1.2257646,-1.5493598,-4.761693,0.04551887512207031,-4.491008,0.009487672708928585,121.57188625060235,-0.17314063,-332.5938267111778,0.005728960037231445
-0.06253350526094437,0.08915608,0.40852189339836,0.4929937,0.7052462100982666,10,-80.30997865928298,-0.019756371155381203,0.29482457,0.7118793,1.2559202,259.08352065086365,0.0,0.03321194648742676,-125.59201642423868,380,-31.510390542447567,-217.70266810580114,-1.2559202,1.245186,0.19756375,0.042777134105563164,1.2184308,-1.5679061,-4.8538013,0.04339408874511719,-4.497757,0.00954890251159668,109.84261981480844,-0.1997494,-338.82125425338745,0.006163835525512695
-0.05334026366472244,0.0669775,0.6464491125855885,0.43033904,0.6798458099365234,10,-101.84980769811185,-0.020047355443239212,0.2956836,0.6887317,1.5516411,259.7725782394409,0.0,0.03563284873962402,-155.16411637663842,381,-47.21969464421272,-229.47491337113638,-1.5516411,1.7117043,0.2004733,0.03329290822148323,1.2219809,-1.57963,-4.9078727,0.048676252365112305,-5.129144,0.00980470236390829,108.88142894888388,-0.22633818,-392.0724513530731,0.005849361419677734
-0.04389257729053497,0.032721464,0.5077539570243733,0.3485611,0.7399120330810547,10,-144.21044596078505,-0.021572839468717575,0.30022892,0.33494022,2.2710168,260.52220845222473,0.0,0.032972097396850586,-227.10167968645692,382,-25.16029443591833,-389.17333838119475,-2.2710168,1.7041996,0.21572852,0.022319737821817398,1.2407655,-1.5466717,-4.7707405,0.04337430000305176,-5.268425,0.006514319684356451,146.01338566549867,-0.21423979,-403.1675035953522,0.005403041839599609
-0.04071750491857529,0.04605241,0.48974074474523177,0.43521404,0.6696934700012207,10,-111.52346019388771,-0.02256103977560997,0.30321044,0.8291128,1.677407,261.20048451423645,0.0,0.03369307518005371,-167.74069794118404,383,-42.92835021018982,-277.08139241604755,-1.677407,1.0940361,0.22561032,0.018156465142965317,1.2530873,-1.5203911,-4.6699443,0.045534372329711914,-4.7609015,0.00669907359406352,88.49224152249288,-0.23856412,-342.6040564775467,0.005968809127807617
-0.042619604617357254,0.07660276,0.5867345520253141,0.43137467,0.6527574062347412,10,-105.93788127350817,-0.02025938220322132,0.29631135,0.8709748,1.5089693,261.8624186515808,0.0,0.03287625312805176,-150.89694132208825,384,-78.86909651011229,-238.95196746532247,-1.5089693,1.5611608,0.20259406,0.022360222414135933,1.2245753,-1.580826,-4.885484,0.04120659828186035,-4.33299,0.006698958110064268,53.682914306189154,-0.1661119,-262.3448168039322,0.0056095123291015625
-0.044608548283576965,0.07745078,0.31279422256390077,0.35985887,0.669863224029541,10,-142.88393935476284,-0.018995892256498337,0.29259107,0.24888107,2.2320273,262.54004073143005,0.0,0.035625457763671875,-223.20274514183401,385,-23.938784942030907,-371.4224450136913,-2.2320273,0.81489676,0.18995905,0.02561265602707863,1.2092,-1.6055562,-4.9850492,0.044406890869140625,-5.4826627,0.00649691978469491,152.44425588057558,-0.21436863,-416.1647654771805,0.0058019161224365234
-0.038184523582458496,0.088396505,0.6449601206126006,0.38244018,0.6809957027435303,10,-118.81587714053435,-0.01760372519493103,0.28854585,0.3922416,1.7732697,263.2295937538147,0.0,0.031748294830322266,-177.32696603536607,386,-65.40727760642767,-313.404363327386,-1.7732697,1.5588006,0.17603724,0.020580798387527466,1.1924825,-1.632015,-5.1100335,0.03809809684753418,-5.1159177,0.006747859995812178,106.64456607296368,-0.18219247,-368.7058231830597,0.005812644958496094
-0.04720262065529823,0.09844956,0.6779477199384742,0.4094627,0.6650731563568115,10,-109.13424663783664,-0.017491260543465614,0.2882215,0.555772,1.6886238,263.9061920642853,0.0,0.03279256820678711,-168.86238168925047,387,-45.58784656226635,-301.8214480816217,-1.6886238,1.2975043,0.17491254,0.02971136011183262,1.1911421,-1.6478238,-5.1533046,0.04203009605407715,-5.1011686,0.009510324336588383,112.93579712446565,-0.15257078,-362.11318731307983,0.005486965179443359
-0.040467627346515656,0.1071198,0.5505129754947611,0.32051718,0.6425080299377441,10,-170.55669242078616,-0.016650313511490822,0.28580788,0.017143251,2.7939143,264.5575838088989,0.0,0.03502058982849121,-279.39142173007133,388,8.284367263317108,-417.2896738049346,-2.7939143,1.2913821,0.1665032,0.023817313835024834,1.1811674,-1.6782506,-5.2698545,0.04659271240234375,-6.714302,0.009694673120975494,191.86375818586745,-0.17541875,-485.0778239965439,0.0057904720306396484
-0.05009446665644646,0.10627903,0.5220540228105399,0.34027472,0.6552577018737793,10,-150.8619664936802,-0.016589229926466942,0.2856334,0.1527058,2.3959622,265.22343277931213,0.0,0.03452801704406738,-239.59622329473495,389,1.4212267696857452,-405.7733772258065,-2.3959622,2.4079773,0.16589251,0.033505236729979515,1.1804463,-1.6782768,-5.2961593,0.044733285903930664,-6.1825857,0.009846599772572517,158.22969659856366,-0.16868956,-445.48479783535004,0.005629539489746094
-0.054944247007369995,0.07332483,0.41940855291684953,0.45315677,0.6376547813415527,10,-102.00483010787437,-0.018128158524632454,0.2900631,0.7353309,1.5175238,265.87297677993774,0.0,0.03330540657043457,-151.7523719072342,390,-42.33029595017433,-224.49551349876688,-1.5175238,0.9171047,0.18128164,0.03681608848273754,1.1987528,-1.6368163,-5.1505823,0.045804738998413086,-6.265153,0.00931280106306076,113.6169770218683,-0.20431189,-372.7207100391388,0.005568265914916992
-0.05321268364787102,0.075025424,0.31833149716605125,0.4468585,0.6521363258361816,10,-100.83439131657846,-0.022211341187357903,0.3021521,0.6960469,1.476043,266.53257751464844,0.0,0.03464841842651367,-147.60429988503455,391,-25.64014796167612,-249.72240367113037,-1.476043,2.2344186,0.22211362,0.031001342460513115,1.2487133,-1.525683,-4.772582,0.04368162155151367,-5.6236873,0.0064063784666359425,95.19607752285269,-0.19318129,-343.01696932315826,0.0058498382568359375
-0.054508622735738754,0.036661435,0.5855483106225908,0.40218085,0.6616971492767334,10,-104.29729203512379,-0.021656453609466553,0.30048007,0.4255208,1.5904694,267.2018401622772,0.0,0.03468203544616699,-159.0469356611371,392,-30.44260896742344,-299.84983293422175,-1.5904694,0.60877943,0.21656476,0.0328521691262722,1.2418035,-1.5446461,-4.8683796,0.04557323455810547,-5.1054163,0.00959390215575695,109.74719635813514,-0.23742759,-350.2177163362503,0.005906820297241211
-0.055396951735019684,0.037301697,0.5380652066978071,0.35198882,0.6696128845214844,10,-150.6972218999273,-0.02296680212020874,0.3044433,0.20164257,2.2613158,267.8839647769928,0.0,0.03366494178771973,-226.1315866574645,393,-48.1496227234602,-403.56633980309715,-2.2613158,1.2968398,0.2296681,0.032430149614810944,1.2581823,-1.5195143,-4.78357,0.045465707778930664,-5.8528275,0.009836427867412567,143.48105541704035,-0.21068487,-395.67422342300415,0.005956888198852539
-0.04824523627758026,0.023300797,-1.374197207066302,0.4313385,0.6463332176208496,10,-97.77325041806962,-0.026497352868318558,0.31538373,0.5704199,1.39324,268.5520586967468,0.0,0.03177452087402344,-139.32399772256613,394,-89.7189147695899,-193.21470695497078,-1.39324,0.7965463,0.26497322,0.021747883409261703,1.3033961,-1.4293232,-4.474856,0.042172908782958984,-5.529849,0.0065531982108950615,27.30223525431955,-0.22123268,-174.1688632965088,0.005488395690917969
-0.05499991774559021,-0.01602898,0.23213446972670349,0.42494422,0.6561434268951416,10,-112.90970408516846,-0.02687845751643181,0.316588,0.24146126,1.8424554,269.2164657115936,0.0,0.033797502517700195,-184.2455515280366,395,-16.234894201159477,-327.6420915096263,-1.8424554,2.2810779,0.26878455,0.0281214602291584,1.3083732,-1.4125335,-4.393486,0.047255754470825195,-5.7027764,0.008599391207098961,152.83684831900578,-0.2745189,-401.5605137348175,0.005568027496337891
