id,episode,action_level,action_y,action_x,action_z,action_w,reward,done,                      timestamp,collision_status,vehicle_pos_x,vehicle_pos_y,vehicle_pos_z,pitch,roll,yaw,vehicle_vel_x,vehicle_vel_y,                      vehicle_vel_z,pitch_vel,roll_vel,yaw_vel,vehicle_acc_x,vehicle_acc_y,vehicle_acc_z,pitch_acc,roll_acc,yaw_acc
338,6,1,0.0170137882232666,0.040115952491760254,0.75,0.0,-4.224521446567724,0.0,1543632472574954496,0,-0.6643233299255371,0.05717361718416214,-1.5747615098953247,-0.007104074818021705,0.005081040371319004,-0.00023498124740142283,0.016164105385541916,-0.004740718752145767,0.862443745136261,-0.00492574367672205,-0.0071724941954016685,-1.905175622596289e-06,0.07754596322774887,0.055769000202417374,-1.140610694885254,0.0017292806878685951,0.06146019697189331,3.735661493919906e-06
339,6,1,0.0170137882232666,0.07887387275695801,0.75,0.0,-4.076130034058212,0.0,1543632472742958080,0,-0.6603514552116394,0.057020194828510284,-1.4245306253433228,-0.013676281752030998,0.0043324626009957675,-0.00026659522258459144,0.03394155576825142,0.0029968905728310347,0.8633195161819458,-0.004300206899642944,-0.016768360510468483,-2.9101367999828653e-06,0.14945179224014282,0.04762030392885208,-1.1603012084960938,0.0006739351665601134,0.11286111921072006,3.964456482208334e-06
340,6,1,0.0170137882232666,0.11284047365188599,0.75,0.0,-3.929695087225998,0.0,1543632472907961600,0,-0.6526978015899658,0.05804293230175972,-1.2768499851226807,-0.01988528135397905,0.0036920181559378052,-0.00029230955398375615,0.06183775141835213,0.00946046132594347,0.866976797580719,-0.0037318740505725145,-0.012700172141194344,-3.1271029001800343e-06,0.2173764705657959,0.0404977910220623,-1.1441278457641602,0.0015873652882874012,0.12149712443351746,7.294823717529653e-06
341,6,1,0.0170137882232666,0.17363238334655762,0.75,0.0,-3.781620055315388,0.0,1543632473072965120,0,-0.6394872665405273,0.060052983462810516,-1.1284780502319336,-0.02985538856188532,0.0031365084160110655,-0.0003272678432230595,0.10303691029548645,0.01495229173451662,0.8714262843132019,-0.0032328832894563675,-0.022642306983470917,-3.85077055398142e-06,0.3261353373527527,0.03435647487640381,-1.142324447631836,0.001511941198259592,0.171589657664299,7.764089787087869e-06
342,6,1,0.0170137882232666,0.24599069356918335,0.75,0.0,-3.6312483787705956,0.0,1543632473237968640,0,-0.6180837750434875,0.06290053576231003,-0.9793350696563721,-0.04210487071234685,0.002655477738486691,-0.0003638465422366569,0.16253888607025146,0.019599979743361473,0.8765447735786438,-0.0027939884457737207,-0.02530035562813282,-4.3630634536384605e-06,0.45993760228157043,0.029009047895669937,-1.1363105773925781,0.0014409736031666398,0.24025516211986542,1.00668157756445e-05
343,6,1,0.026352286338806152,0.2875257730484009,0.75,0.0,-3.479977243450203,0.0,1543632473399972096,0,-0.586225152015686,0.06644977629184723,-0.8313515186309814,-0.048871890068071,0.0038008121550286125,-0.000384903425827418,0.23589970171451569,0.024793818593025208,0.8852244019508362,0.0037859873846173286,-0.0018064414616674185,2.5665699467936065e-06,0.535065770149231,0.04133853316307068,-1.1442499160766602,-0.06398385763168335,0.22529226541519165,-9.144763680524193e-06
344,6,1,0.040176987648010254,0.30928510427474976,0.75,0.0,-3.322895168202624,0.0,1543632473564975616,0,-0.5409361124038696,0.07113440334796906,-0.6800712943077087,-0.04974867184151571,0.006134787991691536,-0.0003872295393435334,0.3164600431919098,0.033037688583135605,0.8882302045822144,0.007476068567484617,0.019561275839805603,3.6839696804236155e-06,0.5456300377845764,0.06687109917402267,-1.1553888320922852,-0.10789468139410019,0.1419159173965454,-2.8005601052427664e-05
345,6,1,0.028336048126220703,0.18559551239013672,0.75,0.0,-3.1659272756768653,0.0,1543632473726979072,0,-0.4845584034919739,0.07717917114496231,-0.5308868885040283,-0.024224544864574343,0.004330080300933104,-0.0002487557384645905,0.37426215410232544,0.041385773569345474,0.8859254717826843,-0.010535943321883678,0.10948450863361359,2.7344074624124914e-05,0.2700771391391754,0.04809324070811272,-1.2309589385986328,0.06214979663491249,-0.1787581741809845,4.227254521538271e-06
346,6,1,0.012375116348266602,0.11076521873474121,0.75,0.0,-3.0069455150172604,0.0,1543632473891982592,0,-0.42080673575401306,0.08439931273460388,-0.38064852356910706,0.00014544666101730104,0.0005051477465244508,-0.0001803151745551163,0.3917304575443268,0.04508919641375542,0.874830424785614,-0.01627168245613575,0.08811488747596741,5.733406214858405e-05,0.0003458292339928448,0.006116996519267559,-1.2247371673583984,0.1222563236951828,-0.3789658546447754,-8.508274186169729e-05
347,6,1,0.0,0.07130539417266846,0.75,0.0,-2.8526944767515015,0.0,1543632474053986048,0,-0.3580670654773712,0.09161068499088287,-0.23453839123249054,0.015001224482537013,-0.002968793919778181,-0.0001883316914653627,0.37795308232307434,0.042819853872060776,0.8720521330833435,-0.013141974806785583,0.047318827360868454,5.4361342336051166e-05,-0.16401174664497375,-0.03213317319750786,-1.1731758117675781,0.07205590605735779,-0.29765376448631287,-0.00015101369353942573
348,6,1,0.0,0.047409772872924805,0.75,0.0,-2.6988960217433418,0.0,1543632474215989504,0,-0.29908084869384766,0.09812697023153305,-0.08777447789907455,0.022693100990879757,-0.0039120066770258685,-0.00020834911405302224,0.34673118591308594,0.037137098610401154,0.8746623396873474,-0.0012507723877206445,0.017493389546871185,3.2263702451018617e-05,-0.24929550290107727,-0.04286568984389305,-1.1721553802490234,0.032479140907526016,-0.20887647569179535,-0.00012230871652718633
349,6,1,0.0,0.039108872413635254,0.75,0.0,-2.545855442332432,0.0,1543632474377992960,0,-0.245828777551651,0.10366058349609375,0.05952213332056999,0.024429295074990937,-0.003803288476517394,-0.0002113077450417275,0.30859988927841187,0.030952507629990578,0.8788415193557739,0.0022497521713376045,-0.005407076794654131,1.724448702589143e-05,-0.26876547932624817,-0.041753143072128296,-1.163808822631836,0.013532914221286774,-0.11555935442447662,-6.571091944351792e-05
350,6,1,-0.32985424995422363,-0.07170212268829346,0.75,0.0,-2.3907460062759998,0.0,1543632474542996480,0,-0.1988193243741989,0.1057448610663414,0.21000896394252777,0.0418763072460705,-0.06141961985027682,-0.0007096293460925005,0.2533312141895294,-0.025918085128068924,0.8777485489845276,-0.22878551483154297,0.051210228353738785,0.0005646328208968043,-0.45877909660339355,-0.6672337055206299,-1.1647672653198242,3.4883170127868652,-0.34279605746269226,-0.0010439972393214703
351,6,1,-0.2401006817817688,-0.07170212268829346,0.75,0.0,-2.23210010287499,0.0,1543632474714000128,0,-0.16151803731918335,0.09259416162967682,0.3648560643196106,0.04394228047493921,-0.060101789492788556,-0.0007680464072697488,0.17975614964962006,-0.130700945854187,0.875733494758606,0.03809526190161705,-0.015472793951630592,0.00030090706422924995,-0.48191332817077637,-0.6592824459075928,-1.127396583557129,-0.8892826437950134,-0.16868740320205688,-0.0011094422079622746
352,6,1,-0.19511711597442627,-0.07170212268829346,0.75,0.0,-2.0815021567665997,0.0,1543632474879003648,0,-0.13736186921596527,0.06405914574861526,0.5127167105674744,0.03929118183153582,-0.043257740936860106,-0.0004842136863288901,0.11260154098272324,-0.2124733179807663,0.8771933913230896,0.06394978612661362,-0.032915469259023666,0.00021600295440293849,-0.42961636185646057,-0.47349804639816284,-1.0885047912597656,-1.73457670211792,0.09434618055820465,-0.0006286947173066437
353,6,1,-0.1458304524421692,-0.07170212268829346,0.75,0.0,-1.9351886841502937,0.0,1543632475038007040,0,-0.12392785400152206,0.0258328877389431,0.6576328277587891,0.03397124761190323,-0.02549587813070881,-0.00027520939749738863,0.05569779872894287,-0.2651696801185608,0.8884724378585815,0.09142346680164337,-0.036820948123931885,0.00015786581207066774,-0.37309929728507996,-0.28149592876434326,-1.1340456008911133,-0.10382314771413803,-0.013033042661845684,-0.0002938355610240251
354,6,1,-0.10539406538009644,-0.058762550354003906,0.75,0.0,-1.7834498243621315,0.0,1543632475203010560,0,-0.11874740570783615,-0.020364131778478622,0.8097817897796631,0.025853480678377058,-0.007998750941245723,-0.00011949322017998181,0.0073606944642961025,-0.2908063530921936,0.8865748047828674,0.07409996539354324,-0.04391707107424736,0.00014324943185783923,-0.2864414155483246,-0.09000583738088608,-1.2135944366455078,-0.5570616722106934,0.050591904670000076,-0.0002437618823023513
355,6,1,-0.07197678089141846,-0.043656110763549805,0.75,0.0,-1.6651946598363863,1,1543632475374014208,1,-0.11970458924770355,-0.059062499552965164,0.93006831407547,0.0,0.0,-8.980389259951998e-05,2.064498585241381e-05,0.0002181840973207727,-0.0006572657730430365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,7,1,0.9105211496353149,0.012954890727996826,0.75,0.0,-11.3034227454257,0.0,1543632480582125312,0,0.062000297009944916,-7.41566801071167,-5.951107025146484,-0.0016042061622448382,0.15122878615378627,-0.0003341195883383307,0.0044685727916657925,-0.20495282113552094,0.1737464964389801,0.26092833280563354,-0.0036341582890599966,0.00013800006126984954,0.016148414462804794,1.4888889789581299,-0.017955780029296875,-14.561201095581055,0.031719502061605453,-0.00043680291855707765
357,7,1,0.929259181022644,0.024734854698181152,0.75,0.0,-11.275340791996893,0.0,1543632480750128896,0,0.06303182244300842,-7.431675434112549,-5.899864673614502,-0.003368430566094387,0.15882859085891596,-0.0005965200949885213,0.008516001515090466,0.027518946677446365,0.36666157841682434,-0.04567309468984604,-0.0027378033846616745,8.13095539342612e-05,0.03416125848889351,1.5847909450531006,-0.07884788513183594,-0.5268534421920776,0.013484284281730652,-0.00032712239772081375
358,7,1,0.9545280933380127,0.03489738702774048,0.75,0.0,-11.20069554805438,0.0,1543632480915132416,0,0.06490516662597656,-7.4090189933776855,-5.820398330688477,-0.004782425212093475,0.15023280556082172,-0.0008101421126694777,0.014924809336662292,0.2564218044281006,0.5234131217002869,-0.07817459851503372,-0.0013372558169066906,3.996017767349258e-05,0.04979462921619415,1.539560079574585,-0.3531484603881836,-0.25165650248527527,0.005686445627361536,-0.00016516864707227796
359,7,1,1.0,0.037674546241760254,0.75,0.0,-11.078001365487586,0.0,1543632481089136128,0,0.06817422807216644,-7.3446044921875,-5.713594913482666,-0.005014365397402844,0.1421014742098064,-0.000840074437876472,0.023098962381482124,0.49257099628448486,0.6319894194602966,-0.0716649740934372,0.0016744701424613595,2.075428346870467e-05,0.05359205976128578,1.491683006286621,-0.6206064224243164,-0.7351093888282776,0.010606448166072369,-6.928002403583378e-05
360,7,1,1.0,0.037674546241760254,0.75,0.0,-10.92618223178051,0.0,1543632481254139648,0,0.07259847968816757,-7.246416091918945,-5.597769260406494,-0.0046357449545075475,0.12925876567788877,-0.0007858381883193779,0.03073478676378727,0.7026834487915039,0.7088788151741028,-0.08235259354114532,0.00288255768828094,1.3137750102032442e-05,0.050182171165943146,1.3725309371948242,-0.7657747268676758,0.02871510572731495,0.0011405627010390162,-2.867857074306812e-05
361,7,1,1.0,0.037674546241760254,0.75,0.0,-10.74084464860933,0.0,1543632481422143232,0,0.07835239171981812,-7.112237930297852,-5.4690375328063965,-0.004176042910545838,0.11639696869290825,-0.0007272373943220279,0.03792700171470642,0.8990656137466431,0.7582041025161743,-0.07703661173582077,0.0028334991075098515,9.33086994336918e-06,0.045803267508745193,1.2501792907714844,-0.9216747283935547,-0.011564120650291443,-0.0011126092867925763,-1.6085718016256578e-05
362,7,1,1.0,0.037674546241760254,0.75,0.0,-10.533717508368758,0.0,1543632481587146752,0,0.08512809127569199,-6.949769496917725,-5.336138725280762,-0.0037487467822347963,0.10478041563175185,-0.0006784403096282837,0.04432898387312889,1.0737475156784058,0.7912607789039612,-0.07008813321590424,0.002603892469778657,7.047056442388566e-06,0.04135337471961975,1.129257321357727,-0.9975204467773438,0.02320798859000206,-0.0016312991501763463,-1.0244007171422709e-05
363,7,1,1.0,0.037674546241760254,0.75,0.0,-10.309149511252398,0.0,1543632481749150208,0,0.09275738894939423,-6.763601779937744,-5.200595855712891,-0.0033664133761239414,0.09443113851544072,-0.0006392120613320255,0.04999300092458725,1.2283347845077515,0.8158583641052246,-0.06370271742343903,0.0023642401210963726,5.494950983120361e-06,0.03733005002140999,1.0200226306915283,-1.065561294555664,0.02017507702112198,-0.0016015119617804885,-6.93324636813486e-06
364,7,1,1.0,0.037674546241760254,0.75,0.0,-10.071422005468092,0.0,1543632481908153600,0,0.10109541565179825,-6.557683944702148,-5.064324378967285,-0.0030259989957445495,0.0852086311920771,-0.0006077663225822523,0.05499976873397827,1.3649771213531494,0.8348372578620911,-0.0578792430460453,0.0021471832878887653,4.36467917097616e-06,0.03362182155251503,0.918893039226532,-1.0964221954345703,0.04418565705418587,-0.0014494562055915594,-4.666340828407556e-06
365,7,1,1.0,0.037674546241760254,0.75,0.0,-9.809644320191499,0.0,1543632482073157120,0,0.1105506420135498,-6.32209587097168,-4.92102575302124,-0.002705468078963039,0.07651624331188904,-0.0005811405309889486,0.05969318747520447,1.4930124282836914,0.8412500619888306,-0.052352555096149445,0.0019413171103224158,3.492687255857163e-06,0.030167991295456886,0.8243849277496338,-1.1433296203613281,0.01589619182050228,-0.0011528751347213984,-4.422981419338612e-06
366,7,1,1.0,0.037674546241760254,0.75,0.0,-9.534943285334323,0.0,1543632482238160640,0,0.12073900550603867,-6.066520690917969,-4.776440143585205,-0.0024156762614988207,0.068660974883638,-0.0005595475034474853,0.06389371305704117,1.607496738433838,0.8436692357063293,-0.04735126346349716,0.001752744778059423,2.817383347064606e-06,0.02700456976890564,0.7376641035079956,-1.1773595809936523,-0.00526769831776619,-0.0011342961806803942,-2.4992773433041293e-06
367,7,1,1.0,0.03562980890274048,0.75,0.0,-9.239718216503144,0.0,1543632482409164288,0,0.13197487592697144,-5.782778263092041,-4.626657485961914,-0.0018483629492199814,0.06130976396619176,-0.0005219210596275612,0.06749355047941208,1.7135509252548218,0.8365318775177002,-0.04279915988445282,0.002228630008175969,3.0760936624574242e-06,0.020777860656380653,0.6560087203979492,-1.2092723846435547,-0.029468940570950508,-0.004862973466515541,-3.1671524993726052e-06
368,7,1,1.0,0.03562980890274048,0.75,0.0,-8.936803143603665,0.0,1543632482580167936,0,0.14376172423362732,-5.481913089752197,-4.478195667266846,-0.0015733225047186881,0.05470187171566942,-0.0005054184419490695,0.07040393352508545,1.807425856590271,0.8291779160499573,-0.03837454319000244,0.001322807976976037,2.3068944301485317e-06,0.017654767259955406,0.5801187753677368,-1.2004404067993164,-0.027087833732366562,-0.0020868091378360987,-4.17342607761384e-06
369,7,1,1.0,0.03562980890274048,0.75,0.0,-8.617398031042951,0.0,1543632482757171712,0,0.15645019710063934,-5.154565334320068,-4.325915813446045,-0.001373772694473332,0.048576743662481985,-0.0004947480653566626,0.07301796227693558,1.8933336734771729,0.8163809776306152,-0.03449656814336777,0.0010653901845216751,1.6315524362653377e-06,0.015424909070134163,0.5108241438865662,-1.2118206024169922,-0.02848900482058525,-0.0007746989722363651,-3.1266365567717003e-06
370,7,1,1.0,0.03562980890274048,0.75,0.0,-8.294862346578338,0.0,1543632482934175488,0,0.1695728749036789,-4.812925338745117,-4.17576789855957,-0.0012056010824328738,0.043117727830544,-0.00048678430271679464,0.07530464977025986,1.9686307907104492,0.8057969808578491,-0.030688410624861717,0.0009287959546782076,1.1906895451829769e-06,0.013509759679436684,0.447671115398407,-1.1929636001586914,-0.02535410225391388,-0.00024465942988172174,-2.0643740299419733e-06
371,7,1,1.0,0.021744132041931152,0.75,0.0,-7.966185469425224,0.0,1543632483114179328,0,0.18318738043308258,-4.4526495933532715,-4.02543306350708,0.0010437771687887669,0.03818476702702881,-0.00039396203479562226,0.07517431676387787,2.0356335639953613,0.7950084209442139,-0.027177250012755394,0.005388311110436916,4.424417511472711e-06,-0.011125537566840649,0.39065614342689514,-1.1726160049438477,-0.02207290194928646,-0.058183807879686356,-3.4842826153180795e-06
372,7,1,1.0,0.0,0.75,0.0,-7.644024614204239,0.0,1543632483291183104,0,0.19613438844680786,-4.087361812591553,-3.8790931701660156,0.004668401743426701,0.033895935001826846,-0.0002608323630321726,0.06966587156057358,2.0929296016693115,0.7910158038139343,-0.023947764188051224,0.007560215424746275,7.690257916692644e-06,-0.050791479647159576,0.3409465551376343,-1.146291732788086,-0.019416917115449905,-0.08425126224756241,-1.2491465895436704e-05
373,7,1,1.0,0.0,0.75,0.0,-7.309074897686246,0.0,1543632483477187072,0,0.20828936994075775,-3.69325852394104,-3.726752281188965,0.004925787529417968,0.029914277659511858,-0.00025096512449179385,0.060620054602622986,2.145519971847534,0.7794833183288574,-0.02120390348136425,-0.002055911347270012,3.993198788521113e-06,-0.05397409573197365,0.29590904712677,-1.1522388458251953,-0.014193501323461533,-0.01733510009944439,-1.910540413518902e-05
374,7,1,0.9807736873626709,-0.08879220485687256,0.75,0.0,-7.006137710942266,0.0,1543632483648190720,0,0.21730004251003265,-3.323047637939453,-3.587162733078003,0.01798974031178606,0.0237737968552429,0.00010778049805857438,0.03958473727107048,2.184361696243286,0.781754195690155,-0.026725055649876595,0.02980719693005085,3.944045602111146e-05,-0.1959737092256546,0.2274167537689209,-1.1395397186279297,0.26504194736480713,-0.23928137123584747,-7.54505381337367e-05
