PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLLoss,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.15558767318725586,3.336120128631592,0.04807233810424805,137.37473747125551,0.58659244,201,-100.61631161811529,-203.90107225878165,0.8377775746013737,40,1.5208175,4.5759645,77.9129563389976,-135.65960010141134,-416.30975008010864,0.5692792,-2.5811697668132183e-08,-0.008269224315881729,0.0,0.006476263515651226,0.008269198504184061,616.714273929596,3.7708311080932617
0.1524944305419922,3.2682087421417236,0.045755863189697266,156.44225565989893,0.5803015,202,-106.59277753961896,-215.9064544411376,0.8020720573399508,40,1.489854,4.4364476,105.00646565617657,-92.60332814604044,-538.7927742153406,0.5600161,-1.6748001874233864e-09,-0.014352423138916492,0.0,0.009939362294971943,0.014352421464116305,620.4143559932709,3.696247100830078
0.15295124053955078,3.4104387760162354,0.04570174217224121,162.89398325549197,0.6038886,203,-97.61903192131474,-207.88777524544983,0.852475797835192,37,1.5289154,4.6131706,63.03676752112752,-148.59468907117844,-496.5366142988205,0.567893,8.155709441126646e-10,-0.010921106673777103,0.0,0.009783484973013401,0.010921107489348048,624.2522580623627,3.834975004196167
0.15330219268798828,3.344967842102051,0.04650616645812988,159.26861652930847,0.6053296,204,-107.56666691678822,-223.15722139924765,0.8512329249669475,38,1.5409749,4.66914,86.69074986366405,-136.91410817205906,-634.5038211941719,0.57203114,-5.926404700318244e-09,-0.016953611746430397,0.0,0.00969443004578352,0.016953605820025697,628.03604388237,3.7792458534240723
0.15350127220153809,3.3309860229492188,0.04672741889953613,166.66772726358838,0.5687363,205,-120.24261554007371,-236.2145914623612,0.8230462801473055,38,1.5485941,4.704851,114.16250986805166,-113.58721433579922,-677.865562915802,0.5710115,-2.4163140821542584e-08,-0.012347058393061161,0.0,0.006620396394282579,0.01234703422992034,631.8009099960327,3.7612149715423584
0.17074036598205566,3.4921112060546875,0.051416873931884766,138.4706726985443,0.5881814,206,-100.24327465573535,-204.96784224497472,0.5576017182737282,41,1.5251943,4.5960364,63.173222543179776,-125.00188645720482,-398.1383867263794,0.5610032,-3.006334736710414e-08,-0.009689063765108585,0.0,0.006413471419364214,0.009689033701761218,635.746809720993,3.942812919616699
0.15156292915344238,3.251864194869995,0.04640531539916992,152.29857988448674,0.5969873,207,-101.53273579333273,-210.11803687793704,0.7792231683789861,39,1.5096285,4.5250497,71.03165637965502,-137.367339104414,-485.85549998283386,0.5534807,-1.2673187832490385e-08,-0.013819574378430843,0.0,0.009974057786166668,0.01381956170524301,639.422492980957,3.671908140182495
0.15390419960021973,3.2504398822784424,0.04526543617248535,157.72329628286076,0.6004589,208,-96.61937428013898,-192.66330444891202,0.8436668639475344,38,1.5089676,4.52206,53.353388153293935,-122.5859280899167,-353.4807478785515,0.5474582,1.2306895058600276e-08,-0.013743478804826736,0.0,0.009797920472919941,0.013743491111721795,643.1251277923584,3.6986019611358643
0.15598678588867188,3.1914889812469482,0.045824289321899414,155.3345981448872,0.5870007,209,-94.1400165266569,-205.63648092565373,0.7627657059827043,38,1.5269585,4.6041517,61.440048980547424,-110.31467835605145,-425.12017744779587,0.5494809,-7.279569835816346e-09,-0.010600126348435879,0.0,0.00642054108902812,0.010600119068866043,646.747682094574,3.6172080039978027
0.15136933326721191,3.170245885848999,0.04704475402832031,131.9654332541532,0.56119454,210,-121.99997817439284,-254.59453276065844,0.7153837579212741,42,1.5188624,4.5670266,128.5474616424726,-113.82518023252487,-579.8293894529343,0.54298407,-2.445361424463499e-08,-0.012354670092463493,0.0,0.009948253631591797,0.012354645638849249,650.3464879989624,3.5957770347595215
0.15171098709106445,3.273585319519043,0.0449061393737793,171.86240990989563,0.6325767,211,-80.66793420060519,-183.69732692596074,0.11658904226128164,37,1.53648,4.6481996,51.25910150268492,-120.90550930425525,-351.532603263855,0.54856706,1.0517977599988626e-08,-0.011194311082363129,0.0,0.009668064303696156,0.011194321600340729,654.0396909713745,3.690178632736206
0.15304851531982422,3.2889342308044434,0.04591012001037598,160.05907057311185,0.5959805,212,-114.21383726223291,-232.98301695855824,0.6367726981345401,38,1.5784016,4.847202,100.53591932944279,-132.8819166123867,-555.9174159914255,0.5567773,1.4243973112115782e-08,-0.01619252935051918,0.0,0.009995688684284687,0.016192543594492292,657.7548611164093,3.7110490798950195
0.15247368812561035,3.2251315116882324,0.04527163505554199,159.64684325830177,0.59044474,213,-86.64744717895525,-195.26325951987192,0.7237715157183617,38,1.5117724,4.534761,82.58948256825452,-106.60083822906017,-504.08729922771454,0.5376089,1.3657641684261534e-09,-0.018710531294345856,0.0,0.006510522682219744,0.018710532660110024,661.4077801704407,3.649243116378784
0.15515565872192383,3.289226531982422,0.04678654670715332,149.9388910157703,0.58151954,214,-96.93660598715825,-203.71904171162691,0.8372819918479032,39,1.5153421,4.5509777,79.44322591834833,-122.9878944940865,-423.015711247921,0.53599423,-1.532809879023489e-09,-0.014241284690797329,0.0,0.009756707586348057,0.01424128315798745,665.1253130435944,3.714560031890869
0.15176749229431152,3.2264811992645264,0.04535984992980957,153.27286654657487,0.6023468,215,-90.65878750133498,-200.78760910421036,0.7599626814571613,39,1.5127888,4.5393724,98.31099879117147,-104.44569559395313,-622.9772278666496,0.53821796,1.2789251879752328e-09,-0.011669207364320755,0.0,0.00978858768939972,0.011669208643245943,668.7713038921356,3.6421170234680176
0.15331339836120605,3.108513832092285,0.0476381778717041,143.31723272470688,0.55678225,216,-118.11386105379998,-240.19730495717377,0.8088570004717456,40,1.5229619,4.585788,116.62372226585263,-142.26914310455322,-580.8798552751541,0.5402166,1.7780369176989552e-08,-0.010405221953988075,0.0,0.006426433101296425,0.010405239734357252,672.3049168586731,3.5305638313293457
0.15665459632873535,3.2215230464935303,0.048574209213256836,148.3945051720425,0.548533,217,-122.5654353740512,-246.24388352572555,0.8116026927778797,41,1.5277015,4.607574,123.06200198952673,-117.67177146673203,-562.284430027008,0.54535675,-1.798028503863236e-09,-0.012449038214981556,0.0,0.009819637052714825,0.012449036416953052,675.9617478847504,3.6515309810638428
0.15378165245056152,3.3615856170654297,0.04739522933959961,153.7667064740856,0.5622947,218,-112.17050692735994,-234.40037743112023,0.8450473280746704,39,1.557424,4.746578,118.14551221562802,-104.02398742735386,-633.2675403356552,0.5580363,1.0556842511277864e-08,-0.01156322006136179,0.0,0.006509945262223482,0.011563230618204301,679.7513437271118,3.7866361141204834
0.15076971054077148,3.1751773357391357,0.04544878005981445,146.77162975434484,0.56530035,219,-109.22740250853357,-229.95325539740733,0.8658429166824586,40,1.5243208,4.592024,94.021484854789,-91.50375300645828,-459.3203366994858,0.5479808,-7.93940302390439e-10,-0.009001095779240131,0.0,0.006617619656026363,0.009001094985299829,683.355339050293,3.5999109745025635
0.1367664337158203,2.7782280445098877,0.04440712928771973,129.11924772466512,0.5548412,220,-134.47376788609347,-275.3546443226792,0.8119166906597877,42,1.4861137,4.419885,170.51185360398554,-109.72827559709549,-758.3823757171631,0.53498673,7.779267008345414e-09,-0.009696668945252895,0.0,0.006885102950036526,0.009696676724519904,686.5369548797607,3.178931951522827
0.15350103378295898,3.229801654815674,0.048970937728881836,132.5947286605932,0.5690327,221,-106.39941110414796,-214.80857593983058,0.7924759807920211,42,1.4411545,4.225571,97.66800970278598,-101.19362046569586,-472.6419880390167,0.52258027,7.814831448627046e-09,-0.012996567413210869,0.0,0.009632518514990807,0.012996575228042317,690.2211618423462,3.679774045944214
0.15215468406677246,3.2658073902130127,0.046260833740234375,157.4738761304614,0.5964927,222,-101.68942211496388,-214.4423752793899,0.8314101764125843,39,1.4850656,4.415255,82.36734317347654,-123.79823838174343,-568.9083814024925,0.53173363,1.627757306721378e-08,-0.01373213343322277,0.0,0.006486168596893549,0.013732149710795838,693.9144251346588,3.689446210861206
0.15421104431152344,3.2678380012512207,0.047179222106933594,138.45635496143782,0.56042594,223,-109.55983257018899,-227.13800852109748,0.8557316119111289,41,1.4698831,4.3487267,105.26767975597596,-126.86635644733906,-542.1175404787064,0.5277263,1.3010278410163778e-09,-0.011722691357135773,0.0,0.006634818390011787,0.011722692658163614,697.6161420345306,3.6987380981445312
0.1533370018005371,3.110368251800537,0.04726600646972656,125.46669635023302,0.5346301,224,-120.15288154804033,-243.08260920466412,0.9074759051751458,42,1.4423974,4.2308264,120.6578574330202,-81.92445347458124,-599.4288203716278,0.52012753,-4.9353627851189685e-09,-0.012836773879826069,0.0,0.00971226580440998,0.012836768944463284,701.1525077819824,3.5325963497161865
0.15528416633605957,3.365133762359619,0.04706072807312012,163.16876067246375,0.6105231,225,-93.68569061266697,-204.29761183016785,0.7053377068562277,38,1.4487526,4.2578,81.0566835143572,-136.2172063589096,-456.1972396969795,0.5242069,1.7498305027174865e-08,-0.017293373122811317,0.0,0.009907839819788933,0.017293390621116345,704.9389069080353,3.783149003982544
0.15203452110290527,3.2408666610717773,0.04572629928588867,158.70246930466362,0.59500086,226,-88.07488989030809,-189.74167695109682,0.8254440754464217,38,1.4487952,4.2579813,83.24883014571084,-99.96342584490776,-447.9573335647583,0.52698535,4.551135024399855e-09,-0.016950169578194618,0.0,0.009816442616283894,0.016950174129329643,708.6088349819183,3.665670871734619
0.15363502502441406,3.2529842853546143,0.046887874603271484,148.52363607220786,0.56129503,227,-114.37564483033874,-237.532128789712,0.8159667889779231,41,1.4651635,4.328251,120.62006849016139,-106.03666917979717,-564.8910005092621,0.5343365,-1.852832376414426e-08,-0.011168623343110085,0.0,0.006490310654044151,0.01116860481478632,712.2909791469574,3.6783268451690674
0.15066218376159668,3.2632896900177,0.04565548896789551,162.56779100571248,0.6277044,228,-92.47691978810617,-199.78777771521555,0.8278277641415069,38,1.468919,4.3445363,88.42109736304373,-106.06148418784142,-557.0223698616028,0.5383803,1.5627380278715464e-08,-0.008867381140589714,0.0,0.006554774008691311,0.008867396767969993,715.9844150543213,3.6902689933776855
0.15515589714050293,3.3042142391204834,0.04718017578125,145.93827433136852,0.5845787,229,-102.16349068118548,-206.6967626899481,0.7978357324572258,40,1.4380964,4.212669,93.84768168253945,-108.67194783687592,-485.6879393160343,0.52791023,1.1181078285460444e-08,-0.014423326589167118,0.0,0.009896147064864635,0.014423337770245404,719.7250130176544,3.7367141246795654
0.15668487548828125,3.3523831367492676,0.04931378364562988,135.3693418839913,0.53979474,230,-118.21646124028581,-241.40881841551771,0.8913864249472936,43,1.4454019,4.2435575,117.7066829252927,-76.69458631798625,-464.6234121322632,0.52640676,1.5918105944479066e-08,-0.011201281100511551,0.0,0.006587905343621969,0.011201297018617495,723.5205428600311,3.792430877685547
0.15439510345458984,3.330249786376953,0.04654526710510254,151.7361780514821,0.60095197,231,-98.17288760849938,-208.0432354341715,0.7460428837111072,39,1.4260238,4.162117,89.63096173500983,-121.83489421010017,-478.2662592828274,0.52455395,-2.2172184088731228e-08,-0.014908039011061192,0.0,0.009509049355983734,0.014908016838877103,727.2803618907928,3.7554309368133545
0.1524825096130371,3.0926592350006104,0.04654359817504883,134.3907110866261,0.54377794,232,-113.26864691720398,-239.5025442357107,0.8596521795587955,41,1.4473896,4.252001,117.482875960689,-76.44109803438187,-669.091566875577,0.5282992,1.2111004643600154e-08,-0.010554631240665913,0.0,0.006565007846802473,0.010554643351670556,730.8047909736633,3.520206928253174
0.15398764610290527,3.369817018508911,0.04886746406555176,156.47664044467524,0.60680485,233,-102.44001257728515,-216.94717560924198,0.5831343679577035,38,1.4332416,4.192267,76.03495098231693,-127.63900461792946,-457.2783876657486,0.5281473,8.541687357421779e-09,-0.011895292438566685,0.0,0.009989418089389801,0.011895300980254042,734.6045618057251,3.7956042289733887
0.15590238571166992,3.337066411972046,0.047939300537109375,150.53106617683636,0.6122356,234,-93.88310220574668,-199.26024741392868,0.83869283490462,39,1.4359987,4.203841,66.7217867512913,-136.75563257932663,-418.54132747650146,0.5295165,-7.356842690597887e-09,-0.014566788449883461,0.0,0.009735934436321259,0.01456678109304077,738.3760299682617,3.7674639225006104
0.15132951736450195,3.2044260501861572,0.04577994346618652,146.25610785475075,0.5559512,235,-124.7466138252656,-246.44632162497595,0.7996921176934528,39,1.466007,4.3319035,119.82070251427935,-119.34375279396772,-540.5347994565964,0.53832823,7.46117923000611e-09,-0.014811953529715538,0.0,0.009580549784004688,0.014811960990894768,742.001091003418,3.6225907802581787
0.15252995491027832,3.2706918716430664,0.046160221099853516,159.12197378930458,0.60847145,236,-90.99876327528276,-209.22350028833668,0.34995516594090614,38,1.4816959,4.400402,78.9094104303544,-93.49614724516869,-493.36715030670166,0.54353887,-2.6615685655428933e-08,-0.012264363467693329,0.0,0.006415270268917084,0.012264336852007673,745.6959929466248,3.691941261291504
0.1549088954925537,3.3021433353424072,0.046623945236206055,141.55824058669901,0.57027155,237,-101.36311497251023,-209.24128413700112,0.7648640085916297,41,1.4741116,4.367154,83.75345433809052,-104.44929780066013,-493.39184510707855,0.5382936,3.3888929440450966e-09,-0.00992089044302702,0.0,0.006527110934257507,0.009920893831919964,749.4491147994995,3.749825954437256
0.15255117416381836,3.2920949459075928,0.045271873474121094,166.05906689208715,0.58568406,238,-105.79901720256188,-219.20715160063796,0.6766440806500253,37,1.4486284,4.2572713,90.8438805527868,-118.58489187061787,-578.2685638964176,0.5288856,-5.9714913014374815e-09,-0.014963159337639809,0.0,0.009711907245218754,0.014963153366148507,753.1587610244751,3.7057230472564697
0.15239596366882324,3.25810170173645,0.04538726806640625,157.662566924117,0.60822904,239,-85.43032129552923,-184.20213533403646,0.47795663758986173,38,1.4803172,4.3943396,42.38243339492356,-123.10324417054653,-359.5119403600693,0.53500724,-1.3394302555980175e-08,-0.011104346252977848,0.0,0.006594174541532993,0.011104332858675292,756.839567899704,3.676185131072998
0.15336823463439941,3.2763900756835938,0.04555797576904297,148.06104924028463,0.6016014,240,-92.38077142137129,-197.04270246235703,0.7425588954704774,39,1.4626545,4.3174047,69.24573477692316,-120.59725007414818,-477.6832130551338,0.53074765,1.3716127789109578e-08,-0.009911437518894672,0.0,0.006480547599494457,0.009911451235022462,760.5485110282898,3.7051327228546143
0.1569516658782959,3.229025363922119,0.04818320274353027,146.39552339022578,0.60423684,241,-84.12190532851578,-181.5367017807439,0.7586304290551991,40,1.4512355,4.268385,62.58805092069765,-116.05703090131283,-390.7521277666092,0.5251058,-1.3061306702866204e-08,-0.016281573101878166,0.0,0.009891670197248459,0.016281560040571463,764.2093000411987,3.6568000316619873
0.15280437469482422,3.2383546829223633,0.04883599281311035,125.75464598686757,0.55392826,242,-106.45338097279569,-225.15735293396338,0.765294510615557,43,1.4764371,4.3773217,114.40294634774015,-102.03250882029533,-599.6771825551987,0.53244287,-1.1263869836852791e-08,-0.010784716345369816,0.0,0.006725064944475889,0.010784705081499979,767.8760528564453,3.663820743560791
0.1547682285308838,3.2218785285949707,0.04667210578918457,140.40762920427196,0.57021695,243,-110.9022619459794,-247.77215074496343,0.7459928882104909,40,1.4410703,4.225216,119.793713308246,-131.54449413716793,-610.6305307224393,0.5223727,-4.107182594026426e-09,-0.007940387353301048,0.0,0.006593579426407814,0.007940383246118454,771.5360131263733,3.6560850143432617
0.15444159507751465,3.2952897548675537,0.04663419723510742,156.48858352205914,0.59606385,244,-89.81833059936788,-189.58742712934813,0.5608035005807936,39,1.4044257,4.073187,67.52203394762476,-109.2773706316948,-443.02930434793234,0.51263124,-1.3393553821572368e-08,-0.010865266434848309,0.0,0.0065911440178751945,0.010865253041294487,775.2625458240509,3.7223281860351562
0.13701391220092773,2.7896852493286133,0.04315328598022461,145.71026842745968,0.5705777,245,-99.81708638316414,-204.02287180442363,0.8466192589007322,40,1.3860718,3.9991097,109.74874004616437,-61.26565294712782,-555.7803411483765,0.5065379,-1.2964136431037332e-08,-0.008371983654797077,0.0,0.006778205279260874,0.008371970690660646,778.4663281440735,3.1998369693756104
