PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLAverageEnergy,IRLAverageLogQtau,IRLMedianLogQtau,IRLAverageExpertEnergy,IRLAverageExpertLogQtau,IRLMedianExpertLogQtau,IRLLoss,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.12589430809020996,2.123100996017456,0.043807268142700195,90.54729227252278,2.4261618,0.17669083,0.47561693,0.8052244,-12.295285,-4.4160337,0.30799004,189,-191.17710826884033,-340.23350652362967,0.7416863447640107,51,-0.17289662,0.84122455,142.5249649863757,-111.349830027204,-706.8941007256508,0.2287796,0.01728964038193226,0.010829126462340355,0.0,0.006510337349027395,0.006460513919591904,475.5396468639374,2.559152841567993
0.12647724151611328,2.0907533168792725,0.04452919960021973,90.17929656876052,2.371887,0.21983366,0.5201478,0.7433348,-12.814417,-4.566025,0.30303586,190,-181.90019366115035,-327.41342227324367,0.7715052234390525,51,-0.19528484,0.8226003,123.52079731300735,-61.09245099546388,-826.1811057329178,0.22610798,0.019528480246663094,0.008225531317293644,0.0,0.009876505471765995,0.01130294892936945,478.0747537612915,2.5302820205688477
0.12386512756347656,2.131516456604004,0.04345273971557617,99.59248189352233,2.9636407,0.1946337,0.5025613,1.007351,-12.650614,-4.5362883,0.28092092,191,-222.63144619035828,-423.8006393325287,0.8043026544687708,49,-0.18510664,0.83101565,150.37491400134303,-156.38180147111416,-815.9349298477173,0.22745146,0.01851065270602703,0.009099273942410946,0.0,0.009717956185340881,0.009411378763616085,480.64632773399353,2.5668249130249023
0.1323542594909668,2.229079008102417,0.045598506927490234,88.97180254896628,2.7414644,0.19932646,0.5014392,0.64594007,-12.423147,-4.431084,0.28239813,192,-204.6746368552247,-370.67760936227234,0.7748926285516549,52,-0.17907655,0.83604187,181.51912898567076,-77.96864685416222,-753.8111066818237,0.22886218,0.01790764555335045,0.00990830548107624,0.0,0.00648408941924572,0.007999340072274208,483.33288073539734,2.6820859909057617
0.12465810775756836,2.090883493423462,0.043649911880493164,79.85648294444408,2.6030219,0.17921045,0.49938858,0.52587765,-12.717921,-4.5090895,0.2791638,193,-191.7589920912527,-344.48294554758854,0.6253111492688367,53,-0.1934184,0.8241371,157.51332048635624,-20.344643343472853,-859.5150400400162,0.22699921,0.01934182271361351,0.00584005331620574,0.0,0.009663138538599014,0.01350176939740777,485.86837887763977,2.5299081802368164
0.1472926139831543,2.6612253189086914,0.046550750732421875,114.66000313649253,2.2475727,0.16574374,0.47917,1.0606055,-12.514041,-4.3790717,0.3196913,194,-171.90940543242635,-340.14859950420583,0.5610309396652651,47,-0.1655414,0.84743476,155.39312244195636,-97.10618862416595,-768.0047843456268,0.22947004,0.016554154455661774,0.006440235301852226,0.0,0.009656722657382488,0.010113919153809547,488.99507308006287,3.1209490299224854
0.1471569538116455,2.6522934436798096,0.04807853698730469,100.46113058987613,2.4323401,0.17939614,0.48806757,0.5421841,-12.459797,-4.389102,0.28326,195,-188.89047440379537,-343.0572491053026,0.7007078092419676,50,-0.17161751,0.8423013,143.40598729684348,-43.14753074152395,-698.864342212677,0.22861695,0.017161734402179718,0.0098370760679245,0.0,0.006469041109085083,0.0073246583342552185,492.11532282829285,3.1154720783233643
0.13097691535949707,2.3761749267578125,0.04475665092468262,116.19775232272309,2.119906,0.1959876,0.48961344,0.82910216,-12.471817,-4.404964,0.31463748,196,-167.7528461415336,-316.49742419377685,0.6744573934596669,47,-0.17706336,0.8377267,122.64153326653077,-67.75779915973544,-698.7306365966797,0.22827017,0.017706329002976418,0.008242873474955559,0.0,0.009749042801558971,0.009463455528020859,494.93690395355225,2.815851926803589
0.14639496803283691,2.582866668701172,0.04761242866516113,95.72474871620683,2.509421,0.17513368,0.48518413,0.90506953,-12.612887,-4.3851366,0.29524323,197,-187.95002316912914,-356.68908888589124,0.8016048963422582,50,-0.18107405,0.8343736,136.30960744872186,-141.34705141186714,-763.087980389595,0.22838853,0.018107419833540916,0.007354553788900375,0.0,0.009627338498830795,0.010752866044640541,497.9882218837738,3.0462169647216797
0.14504694938659668,2.5882625579833984,0.04699087142944336,114.06303298109778,2.123117,0.18369868,0.48741597,0.86739904,-12.464388,-4.378202,0.33641368,198,-164.85064285406756,-316.4328682644943,0.5546308979508838,48,-0.17018366,0.8435099,109.68161171132742,-78.2420961803291,-618.6210904717445,0.22933602,0.017018361017107964,0.01146669965237379,0.0,0.006565809715539217,0.005551661364734173,501.050705909729,3.0576367378234863
0.1227269172668457,2.1467158794403076,0.04488635063171387,115.7962901484738,2.348852,0.18000677,0.48560455,1.2650453,-12.603474,-4.474,0.31735936,199,-181.43354680115576,-348.3640764655914,0.6832205979292456,48,-0.18638276,0.8299559,80.42081665591387,-156.3700068704784,-559.2431434392929,0.22743225,0.018638290464878082,0.011069294065237045,0.0,0.009859331883490086,0.007568996399641037,503.64708399772644,2.589850902557373
0.14387130737304688,2.4905600547790527,0.047730207443237305,99.38769305002967,2.2295182,0.19619447,0.49551862,0.7911681,-13.086205,-4.5383043,0.30214804,200,-171.21482550647943,-319.04406489224874,0.5807755927558589,50,-0.20123577,0.81771964,119.63693860394002,-51.166764819063246,-638.2452251911163,0.22688696,0.020123563706874847,0.005321862176060677,0.0,0.009871317073702812,0.01480170153081417,506.60747170448303,2.9553558826446533
0.147200345993042,2.6047868728637695,0.05019831657409668,117.08719903301282,2.4003031,0.17445563,0.47851235,1.0883824,-12.661984,-4.433902,0.3078224,201,-188.93569318293714,-364.5396361598408,0.7585610965291832,47,-0.17683612,0.8379171,134.8848834421193,-126.34348111390136,-851.92695915699,0.22918715,0.017683623358607292,0.006803218275308609,0.0,0.009871076792478561,0.010880405083298683,509.68752694129944,3.0751748085021973
0.13402414321899414,2.2769081592559814,0.04661202430725098,87.99069174119747,2.6930351,0.17048965,0.48462135,0.635664,-12.792954,-4.460471,0.2921836,202,-210.21328107681336,-368.47974027893866,0.7747594866677653,52,-0.17968152,0.83553624,179.55624539342065,-62.5574299916625,-997.6903676986694,0.22953238,0.017968162894248962,0.009987590834498405,0.0,0.006439059041440487,0.007980572059750557,512.4174897670746,2.7243189811706543
0.14570093154907227,2.7304282188415527,0.04771256446838379,124.65235417096932,2.3543925,0.18803416,0.49766704,1.0468018,-12.908814,-4.4730077,0.3158089,203,-194.31020096707422,-368.2064886648795,0.6090124955714455,46,-0.18609047,0.83019847,135.95763835785235,-125.63738450687379,-792.2185702323914,0.22899193,0.018609030172228813,0.005228084046393633,0.0,0.009800085797905922,0.01338094612583518,515.6238157749176,3.2004730701446533
0.1472170352935791,2.6052353382110596,0.047162771224975586,109.0109661312069,2.5861228,0.18926407,0.4967191,1.1056204,-13.039916,-4.434765,0.30547038,204,-199.8016644489911,-386.15765728275886,0.5676125091466044,47,-0.17510854,0.8393659,171.67392374440684,-102.10936002992094,-966.4219129085541,0.2306679,0.017510928213596344,0.00828944705426693,0.0,0.009777691215276718,0.009221481159329414,518.7031779289246,3.074333906173706
0.12797760963439941,2.3127737045288086,0.044913291931152344,110.21904682577043,2.3211422,0.18408489,0.48960125,0.6618971,-12.933168,-4.394616,0.3004563,205,-183.19125554687068,-344.737955901471,0.5143122256730022,48,-0.17194127,0.8420286,131.10454871941357,-115.614689927781,-884.6539516448975,0.23077382,0.017194116488099098,0.011125504039227962,0.0,0.006551263388246298,0.006068612448871136,521.4602906703949,2.7513442039489746
0.14837002754211426,2.687668800354004,0.04793882369995117,94.44648719301331,2.4715002,0.18666583,0.5036398,0.78631073,-13.084573,-4.5539246,0.28897506,206,-188.1161692959705,-353.42452970599965,0.7631572060841161,49,-0.1897091,0.82719976,117.8534877554097,-117.94586194306612,-642.7931597232819,0.22902274,0.018970919772982597,0.011327170766890049,0.0,0.006472356151789427,0.007643749006092548,524.624098777771,3.1589722633361816
0.145615816116333,2.654635190963745,0.04765939712524414,117.61367057489997,2.167526,0.19694462,0.49980032,0.8889934,-13.242829,-4.596678,0.32278126,207,-177.39859324236957,-338.3696355905546,0.5288360562289727,46,-0.20002532,0.81871,144.86356628301866,-68.51321119442582,-846.8606313467026,0.22743244,0.020002521574497223,0.00890918355435133,0.0,0.009877735748887062,0.011093338020145893,527.7578959465027,3.1286401748657227
0.12492775917053223,2.2157979011535645,0.04501962661743164,104.18945791111271,2.2624354,0.18139432,0.48230305,0.87401336,-13.059488,-4.573249,0.32178882,208,-175.34279270479593,-333.2244118524582,0.48314515148458637,49,-0.20253955,0.8166542,141.2917810334908,-75.52509106555954,-1042.0739101171494,0.22743957,0.020253973081707954,0.012946556322276592,0.0,0.0064340755343437195,0.007307416759431362,530.4209458827972,2.6584789752960205
0.1342768669128418,2.2595765590667725,0.04565238952636719,86.91257105470032,2.9150186,0.22402589,0.5335407,0.7631504,-13.428765,-4.632201,0.27456164,209,-213.68290566464447,-393.7517087527443,0.6261063965263747,52,-0.21616639,0.80560124,175.62469628290017,5.082297308370471,-919.0399041175842,0.22556952,0.021616626530885696,0.009728712029755116,0.0,0.006446445360779762,0.011887914501130581,533.1549468040466,2.728834867477417
0.14496827125549316,2.4790308475494385,0.04763627052307129,96.53537549756376,2.0303853,0.19051832,0.49533033,0.736997,-13.304962,-4.5913076,0.32221782,210,-149.92554309753942,-282.5818318788912,0.7715021413448637,51,-0.21074843,0.8099778,108.93760286143966,-82.94622868299484,-704.4917154312134,0.22650813,0.021074870601296425,0.010060925967991352,0.0,0.009586954489350319,0.011013944633305073,536.1068019866943,2.946610927581787
0.15038394927978516,2.624620199203491,0.04976248741149902,91.69695594454151,2.2942376,0.21245036,0.5119693,0.88884246,-13.026545,-4.555556,0.30465785,211,-173.77704982836892,-330.14078287190756,0.7625057940304634,50,-0.20699859,0.8130208,119.85179423506935,-100.12630339246243,-807.5025740861893,0.22698027,0.02069985494017601,0.014940166845917702,0.0,0.006454292219132185,0.005759688094258308,539.2061550617218,3.094788074493408
0.14525651931762695,2.550118923187256,0.04791712760925293,86.37291012737944,2.323901,0.2480152,0.5479552,0.63332033,-13.447155,-4.7154083,0.2827357,212,-171.5371803993093,-315.4804930372058,0.7465723907597959,53,-0.2346391,0.79085624,125.27513991435738,-89.49725463986397,-774.9061467647552,0.22330293,0.023463910445570946,0.011107929050922394,0.0,0.009656574577093124,0.012355981394648552,542.2292397022247,3.0184500217437744
0.13082289695739746,2.2197065353393555,0.04441022872924805,81.41084724494438,2.3403516,0.20533967,0.49390665,0.4366484,-12.9036255,-4.5214176,0.28868073,213,-174.05850983419123,-320.4481231183835,0.7211488891619262,52,-0.1954094,0.82249784,130.99112733681005,26.27725784946233,-715.5846676528454,0.22790232,0.0195409394800663,0.008690274320542812,0.0,0.009333035908639431,0.010850665159523487,544.9089329242706,2.674766778945923
0.13264203071594238,2.288482427597046,0.04485511779785156,82.32115381058316,2.3878913,0.18750697,0.4670924,0.6908394,-12.742697,-4.4210043,0.29769647,214,-176.3719273541666,-332.24464706349755,0.4809880154913678,51,-0.17208765,0.84190536,157.80725538255086,-14.850425244309008,-931.0631724298,0.22999874,0.01720878668129444,0.0035957503132522106,0.0,0.006405493710190058,0.01361303636804223,547.6580009460449,2.744986057281494
0.13578128814697266,2.35481595993042,0.046663761138916016,87.81728838963747,2.9585235,0.16209753,0.47167227,1.0178246,-12.747142,-4.411668,0.29509205,215,-223.73716988272375,-395.77228138384953,0.7499830526941255,53,-0.17211209,0.8418848,157.52706523550506,-43.742885325104,-780.1231167316437,0.22980626,0.017211195081472397,0.005135177634656429,0.0,0.009836657904088497,0.012076017446815968,550.4720668792725,2.8088111877441406
0.1473712921142578,2.658970355987549,0.048187971115112305,96.66269811849776,2.035858,0.16435398,0.46668756,0.80585295,-12.459864,-4.3626723,0.32529345,216,-171.21376786691923,-294.14077609874306,0.6400153207771804,50,-0.16905776,0.8444601,110.66349780073404,-33.9081596005708,-579.898579120636,0.23009396,0.016905806958675385,0.0067490944638848305,0.0,0.009801800362765789,0.010156712494790554,553.6078159809113,3.1303868293762207
0.13060426712036133,2.337850570678711,0.04467511177062988,110.06732677279929,2.051366,0.14983149,0.45805442,0.75624543,-12.135391,-4.3356633,0.33270454,217,-162.38682378369506,-310.2363911135756,0.5390278201507079,47,-0.16678071,0.8463852,162.7494214915401,-55.84216511808336,-760.0033101327717,0.23101175,0.01667807810008526,0.004463424440473318,0.0,0.009778219275176525,0.01221465365961194,556.3866617679596,2.77455997467041
0.14595842361450195,2.550212860107422,0.049213409423828125,89.4583443057015,2.6985526,0.16057257,0.46516755,1.105977,-12.266958,-4.369835,0.3020083,218,-204.37142828958264,-364.30463223120654,0.7960718616238587,53,-0.15989102,0.8522366,139.910963008747,-119.41817939653993,-711.2567415237427,0.2318329,0.015989117324352264,0.009922241792082787,0.0,0.006481483578681946,0.006066875532269478,559.4130640029907,3.020754814147949
0.1438767910003662,2.535325050354004,0.04823660850524902,108.21870239850603,2.1760125,0.16988285,0.47728524,1.0481051,-12.528149,-4.4085016,0.32085332,219,-171.48880172431572,-316.6098084049858,0.7643841650864108,50,-0.16920462,0.8443361,109.85600551874158,-133.52875909395516,-645.4797698259354,0.23103037,0.016920428723096848,0.007255540695041418,0.0,0.006420908961445093,0.00966488802805543,562.4186067581177,3.0007030963897705
0.15052199363708496,2.7262566089630127,0.05011129379272461,84.11402953629995,2.421027,0.14911313,0.459042,0.86710125,-12.324238,-4.3447165,0.30931583,220,-178.70054114551837,-328.66581856158894,0.7997793113654188,53,-0.15659869,0.8550471,129.97118948217735,-70.25210766680539,-722.2040084600449,0.23258108,0.0156598761677742,0.0093279043212533,0.0,0.006536752451211214,0.006331971846520901,565.6277906894684,3.203610897064209
0.13530564308166504,2.339824914932251,0.048938751220703125,108.3586768191188,1.9322857,0.18099383,0.4823018,0.63214064,-12.541642,-4.485583,0.31224662,221,-150.5509461300263,-284.32778737366124,0.586653361324539,48,-0.17892656,0.83616734,127.35117563549724,-9.47745007649064,-789.0765674710274,0.23021752,0.017892656847834587,0.007285399828106165,0.0,0.009656023234128952,0.010607257019728422,568.4274508953094,2.7944650650024414
0.14869260787963867,2.6932997703552246,0.04780912399291992,109.06067581281278,2.1158993,0.17068109,0.49017268,0.6051825,-12.449847,-4.4066153,0.2984813,222,-165.24697612940096,-302.7428912638128,0.653792510775383,50,-0.17072248,0.8430555,148.5327120210669,-42.36077535152435,-753.0014993548393,0.22997567,0.01707223802804947,0.0016849067760631442,0.0,0.009675550274550915,0.015387331251986325,571.6520557403564,3.2199621200561523
0.13645315170288086,2.3705544471740723,0.04732346534729004,86.06736749235355,2.7963471,0.16382849,0.47249043,1.0710653,-12.37414,-4.3091655,0.29191548,223,-206.16515782170418,-389.8436953387972,0.6022282079382812,51,-0.15000737,0.8607016,128.80986182171742,-121.01851105783135,-848.297530412674,0.23236476,0.015000713057816029,0.009880410507321358,0.0,0.00652535492554307,0.005120302550494671,574.4983386993408,2.840712308883667
0.15088319778442383,2.648735523223877,0.04823803901672363,99.68851863579035,2.2647002,0.15850586,0.46897796,0.80761474,-12.679736,-4.444046,0.31343132,224,-184.44780393649413,-330.83111825528346,0.7725340513566576,49,-0.1699686,0.8436913,124.89619464198715,-87.6721011409536,-653.7704539299011,0.23049098,0.016996854916214943,0.007647543214261532,0.0,0.009904487989842892,0.009349311701953411,577.6318888664246,3.127119779586792
0.14031219482421875,2.378929615020752,0.04713749885559082,95.41698156767708,2.5045197,0.15940537,0.46998653,0.7916599,-12.522674,-4.4117327,0.27885196,225,-180.92583974029912,-351.2711827801723,0.4196414975349,51,-0.17545629,0.8390741,170.17521193225195,-92.32463724911213,-940.9224275052547,0.23095763,0.017545610666275024,0.007945527322590351,0.0,0.009858277626335621,0.009600083343684673,580.4785227775574,2.8410959243774414
0.13616466522216797,2.3788983821868896,0.04719710350036621,117.86595994404438,2.110569,0.14844452,0.45366597,0.7228919,-12.250995,-4.312686,0.31093833,226,-158.45241130091333,-322.73352707744294,0.540892271268678,46,-0.16277495,0.8497824,155.00921772865894,-47.72967110853642,-979.6261340081692,0.23241249,0.016277488321065903,0.008333177305758,0.0,0.0064730593003332615,0.007944311015307903,583.3164868354797,2.833405017852783
0.14675259590148926,2.571119785308838,0.0476984977722168,91.01813003935045,2.4870713,0.14691705,0.45721003,1.0937245,-12.3391075,-4.2984304,0.31605542,227,-188.57143125931236,-341.63751786972324,0.6894813751320241,52,-0.15689506,0.8547938,112.76671253451438,-137.95516714826226,-735.4707338809967,0.23301676,0.015689494088292122,0.003720963839441538,0.0,0.009877190925180912,0.011968530248850584,586.3641848564148,3.04001522064209
0.126784086227417,2.178140878677368,0.04452347755432129,98.79270144172989,1.9021057,0.15716326,0.4842071,0.5933352,-12.356789,-4.2399654,0.3171357,228,-133.77691378405683,-276.50406135103606,0.6374252323157295,49,-0.14081645,0.8686487,111.1892675338394,-66.69950124341995,-651.0266445875168,0.23476636,0.014081677421927452,0.005714620463550091,0.0,0.009986169636249542,0.008367056958377361,589.0136678218842,2.6426138877868652
