MeanKL,AverageDiscountedReturn,Entropy,ProcessExecTime,LossBefore,MaxReturn,LossAfter,NumTrajs,Perplexity,StdReturn,dLoss,AveragePolicyStd,PolicyExecTime,EnvExecTime,Time,MeanKLBefore,Iteration,MinReturn,ExplainedVariance,ItrTime,AbsLearnSignal,AverageReturn
0.008009557,-703.9172455801687,5.275799,0.002214193344116211,-1.335144e-07,-1181.0164512816816,-0.07760443,1,195.54662,0.0,0.077604294,0.96673506,0.11589312553405762,22.889572143554688,20168.437362909317,0.0,444,-1181.0164512816816,0.41117566928364313,28.075068950653076,0.8252097328872432,-1181.0164512816816
0.0072500706,-818.1153755302328,5.270069,0.0022552013397216797,5.2452087e-08,-1363.1395721689353,-0.049681675,1,194.4294,0.0,0.049681727,0.96551913,0.11941242218017578,22.50977087020874,20196.19192790985,0.0,445,-1363.1395721689353,0.9920275244054056,27.713195085525513,0.8955642900088838,-1363.1395721689353
0.009467799,-919.6057504032306,5.297649,0.0021848678588867188,-4.7683717e-08,-1559.1882257594225,-0.13085164,1,199.86635,0.0,0.1308516,0.9722902,0.11337637901306152,22.369040489196777,20223.76140475273,0.0,446,-1559.1882257594225,0.9737336750578771,27.529239654541016,0.8373837577327372,-1559.1882257594225
0.009522202,-709.6641834270777,5.3350215,0.0021059513092041016,-5.7220458e-08,-1280.1643015659492,-0.09048325,1,207.4772,0.0,0.09048319,0.97863847,0.10174131393432617,22.307849884033203,20251.206429243088,0.0,447,-1280.1643015659492,0.2636392136875133,27.39482569694519,0.8840081494057433,-1280.1643015659492
0.007887586,-974.5263059656473,5.3544636,0.002211332321166992,2.3841858e-08,-1659.7907076879528,-0.08887008,1,211.55046,0.0,0.0888701,0.98291093,0.11535215377807617,22.60607123374939,20279.017886400223,0.0,448,-1659.7907076879528,0.5767985939984084,27.763689517974854,0.9160132050966843,-1659.7907076879528
0.008962994,-567.5327951798607,5.3152857,0.0022742748260498047,3.8146972e-08,-901.6670928260238,-0.0798483,1,203.42262,0.0,0.079848334,0.9778142,0.1157684326171875,23.22444176673889,20307.430572271347,0.0,449,-901.6670928260238,-0.4010974182266176,28.37140464782715,0.9017249597271889,-901.6670928260238
0.0070859836,-609.8974699420679,5.301315,0.0021588802337646484,5.4836274e-08,-1061.0116414962004,-0.085360594,1,200.60039,0.0,0.085360646,0.9732317,0.09987020492553711,22.74158024787903,20335.332638978958,0.0,450,-1061.0116414962004,0.4743493023965749,27.85939884185791,0.8975410225824868,-1061.0116414962004
0.009624685,-911.1602909782416,5.3059373,0.0021932125091552734,1.9073486e-08,-1659.9904691708991,-0.089140914,1,201.5298,0.0,0.08914094,0.9770337,0.10199117660522461,22.065405130386353,20362.547198295593,0.0,451,-1659.9904691708991,0.9275333941725188,27.17307138442993,0.7465129882779924,-1659.9904691708991
0.009268907,-348.50416929147656,5.2881775,0.0024700164794921875,-0.0,-205.15561399894364,-0.03261372,2,197.98227,280.031853703242,0.03261372,0.97505975,0.11201286315917969,28.503827810287476,20396.208671808243,0.0,452,-765.2193214054276,0.38710042222976715,33.611905336380005,0.7358842526548292,-485.18746770218564
0.007685789,-748.9284716645523,5.270763,0.0021610260009765625,8.583069e-08,-1261.0548758147902,-0.15021428,1,194.56435,0.0,0.15021437,0.97137403,0.11676168441772461,22.092692613601685,20423.476560115814,0.0,453,-1261.0548758147902,-1.3650120205222387,27.22510051727295,0.8431753624671936,-1261.0548758147902
0.00865013,-691.5311991591684,5.269373,0.002212047576904297,1.579523e-08,-1231.5503610895087,-0.09597072,1,194.29408,0.0,0.095970735,0.9688445,0.10419631004333496,22.59906840324402,20451.227632522583,0.0,454,-1231.5503610895087,0.8904138297585776,27.698175191879272,0.8936436785418398,-1231.5503610895087
0.009270482,-764.1504004817431,5.269566,0.0023310184478759766,1.4305114e-08,-1328.892871888389,-0.090082906,1,194.33162,0.0,0.09008292,0.9715723,0.1108241081237793,22.301565647125244,20478.67321705818,0.0,455,-1328.892871888389,0.9274918519891902,27.39447832107544,0.8738429376393859,-1328.892871888389
0.009943802,-799.5796172484353,5.3037753,0.003505229949951172,-2.998976e-08,-502.6835082116238,-0.07977655,2,201.09457,865.745096247288,0.07977652,0.9781903,0.17548370361328125,38.04111933708191,20521.89833021164,0.0,456,-2234.1737007061997,0.10132413872801205,43.18395256996155,0.9305879861040396,-1368.4286044589116
0.0067692315,-595.6785690816073,5.292777,0.0022459030151367188,-3.8146972e-08,-971.2926530460693,-0.045684442,1,198.895,0.0,0.045684405,0.97983193,0.11316442489624023,22.41703510284424,20549.490158557892,0.0,457,-971.2926530460693,-114.70331902619212,27.548611164093018,0.8317237706872312,-971.2926530460693
0.006801626,-621.0315571287533,5.286468,0.0030345916748046875,-1.3623919e-08,-376.20879543545414,-0.07834287,2,197.64412,591.8490558550541,0.078342855,0.98253673,0.14712166786193848,33.46306848526001,20587.486921072006,0.0,458,-1559.9069071455622,-0.14030810791619497,37.94931626319885,0.8494569834538842,-968.0578512905081
0.009451814,-353.725263002484,5.19159,0.002155303955078125,-0.0,-531.2287176570073,-0.044764075,1,179.7541,0.0,0.044764075,0.9622744,0.10836243629455566,23.05894708633423,20615.698679447174,0.0,459,-531.2287176570073,-1.4920447908440377,28.16519856452942,0.7524855947812426,-531.2287176570073
0.006653672,-479.5805672940057,5.1600466,0.0021309852600097656,-6.67572e-08,-763.748811839401,-0.0795109,1,174.17256,0.0,0.07951083,0.9576961,0.10875725746154785,22.846663236618042,20643.692564964294,0.0,460,-763.748811839401,0.9572385071368614,27.95277976989746,0.7020178204649129,-763.748811839401
0.007234627,-808.395148766474,5.1605906,0.002183198928833008,1.9073486e-08,-1398.8479664735662,-0.05788575,1,174.26735,0.0,0.05788577,0.9575794,0.102203369140625,22.530210256576538,20671.41950249672,0.0,461,-1398.8479664735662,0.8383862604216679,27.685705423355103,0.8217306340058553,-1398.8479664735662
0.009970406,-692.6803169621929,5.146959,0.002179384231567383,2.8610229e-08,-1168.0208194369989,-0.08353607,1,171.9079,0.0,0.0835361,0.95299286,0.11863112449645996,22.768707752227783,20699.436380386353,0.0,462,-1168.0208194369989,0.5002431970842194,27.976069927215576,0.9098307172608527,-1168.0208194369989
0.008962549,-759.4377788109782,5.134999,0.0021448135375976562,6.198883e-08,-1386.3846508965778,-0.0740223,1,169.86412,0.0,0.07402236,0.95066893,0.10568785667419434,22.289690494537354,20726.930775880814,0.0,463,-1386.3846508965778,0.8785102496769438,27.45213007926941,0.8895079636728623,-1386.3846508965778
0.009346289,-734.4284597243899,5.150295,0.0023195743560791016,-7.6293944e-08,-1234.204691143198,-0.06932075,1,172.48233,0.0,0.06932068,0.95183504,0.11385965347290039,22.217268228530884,20754.3863530159,0.0,464,-1234.204691143198,0.687620515332902,27.413068532943726,0.8383198163724345,-1234.204691143198
0.006534921,-743.7948584070681,5.183312,0.0022187232971191406,2.6226044e-08,-1249.4865848215038,-0.09656519,1,178.27226,0.0,0.09656522,0.9547804,0.11496281623840332,22.537374019622803,20782.180163621902,0.0,465,-1249.4865848215038,0.9194667234281729,27.753740549087524,0.9325423380357506,-1249.4865848215038
0.007206207,-691.8765380816972,5.208876,0.0022156238555908203,-6.67572e-08,-1096.189665647572,-0.072921984,1,182.8884,0.0,0.07292192,0.9592379,0.11545610427856445,22.73373055458069,20810.13980269432,0.0,466,-1096.189665647572,0.9333783986197096,27.918415784835815,0.8631846414027662,-1096.189665647572
0.008997439,-970.7481093433732,5.1759534,0.0021178722381591797,9.536743e-09,-1625.4302561020318,-0.07624664,1,176.96526,0.0,0.07624665,0.95110244,0.1134343147277832,21.978038549423218,20837.30860209465,0.0,467,-1625.4302561020318,0.8793823051427286,27.1255624294281,0.8655366177360732,-1625.4302561020318
0.006886335,-701.6430012712849,5.191988,0.0022461414337158203,3.8146972e-08,-1178.8360856009033,-0.072962016,1,179.82568,0.0,0.07296205,0.951774,0.11392474174499512,22.516528606414795,20865.112618923187,0.0,468,-1178.8360856009033,-1.8489993208034248,27.75431227684021,0.8837169385279746,-1178.8360856009033
0.009050403,-1075.8841757441464,5.2386427,0.0022079944610595703,-1.9073486e-08,-1836.618003468709,-0.09208866,1,188.4142,0.0,0.09208864,0.95781934,0.11182022094726562,22.364458084106445,20892.705405950546,0.0,469,-1836.618003468709,0.8954808098917989,27.55099844932556,0.8351443212672911,-1836.618003468709
0.009224225,-762.1945333415379,5.23505,0.002229928970336914,-3.8146972e-08,-1311.8548171198486,-0.0941545,1,187.73853,0.0,0.09415446,0.962337,0.11906695365905762,22.204345703125,20920.192183494568,0.0,470,-1311.8548171198486,0.4981315240878684,27.445794105529785,0.9288956273411384,-1311.8548171198486
0.0039325356,-687.99387459149,5.2286835,0.002173900604248047,-9.536743e-09,-1139.650504737208,-0.060189724,1,186.54704,0.0,0.060189713,0.9622407,0.11577606201171875,22.917680740356445,20948.40596628189,0.0,471,-1139.650504737208,0.9290212678821609,28.171863079071045,0.7863074307291339,-1139.650504737208
0.009241484,-675.7918443879487,5.2411113,0.002260923385620117,8.583069e-08,-1193.2709859283298,-0.08476984,1,188.87988,0.0,0.08476993,0.96600616,0.1137690544128418,23.013530731201172,20976.56586241722,0.0,472,-1193.2709859283298,0.5110700305059579,28.119271278381348,0.9136073107197481,-1193.2709859283298
0.009051969,-1051.6632708073869,5.2722774,0.0021860599517822266,-4.7683717e-08,-1778.5335669592746,-0.058641583,1,194.85922,0.0,0.058641534,0.9733148,0.11346602439880371,22.140877723693848,21003.97561430931,0.0,473,-1778.5335669592746,0.9947970336913375,27.357906579971313,0.6770461655671209,-1778.5335669592746
0.0064974283,-983.9591126941195,5.236927,0.0021200180053710938,-2.8610229e-08,-1629.3036347192033,-0.07016079,1,188.09122,0.0,0.07016076,0.96956044,0.11410236358642578,22.11447286605835,21031.418731689453,0.0,474,-1629.3036347192033,0.9978204749292945,27.401740074157715,0.8111102407641644,-1629.3036347192033
0.0071428274,-530.1208302644184,5.298468,0.0022563934326171875,-5.7220458e-08,-809.2677701666502,-0.07298407,1,200.03015,0.0,0.07298401,0.9831548,0.11321854591369629,22.817975521087646,21059.555641651154,0.0,475,-809.2677701666502,-1.0109623904238862,28.095194101333618,0.9053745337805706,-809.2677701666502
0.0080662975,-782.1189777418388,5.257069,0.0022187232971191406,-1.9073486e-08,-1431.0933279902363,-0.08935837,1,191.91818,0.0,0.089358345,0.9739267,0.10677146911621094,22.564501762390137,21087.264041662216,0.0,476,-1431.0933279902363,0.6487115782598656,27.666659355163574,0.8029303115749769,-1431.0933279902363
0.0075590936,-426.99798696098264,5.248348,0.0021834373474121094,-9.536743e-09,-650.2239414340526,-0.05544485,1,190.25175,0.0,0.05544484,0.9723062,0.10976910591125488,22.565728902816772,21115.08407330513,0.0,477,-650.2239414340526,-2.367823215857104,27.779775142669678,0.8124304367218946,-650.2239414340526
0.0077365534,-611.3196667109981,5.214692,0.0035288333892822266,-1.1920929e-08,-705.8750433073653,-0.05471476,2,183.95517,233.77647306229323,0.05471475,0.9634409,0.18350601196289062,38.208080530166626,21158.638160705566,0.0,478,-1173.4279894319518,0.6110032052455605,43.51353740692139,0.7110046883052947,-939.6515163696586
0.009138714,-718.5956739780495,5.2056203,0.0021963119506835938,-1.9073486e-08,-1161.6883271549896,-0.08510926,1,182.29391,0.0,0.08510924,0.9606912,0.11747169494628906,22.36091113090515,21186.29732656479,0.0,479,-1161.6883271549896,0.3748086459751262,27.619205951690674,0.8438271021665703,-1161.6883271549896
0.007704601,-759.9092114425848,5.199864,0.002186298370361328,9.536743e-08,-1304.2619480987019,-0.10638965,1,181.24757,0.0,0.106389746,0.95524424,0.12102890014648438,22.45240020751953,21214.008672952652,0.0,480,-1304.2619480987019,0.9631866429649499,27.668112993240356,0.8839191057243663,-1304.2619480987019
0.007137647,-952.6778562144148,5.1977773,0.002207517623901367,-0.0,-1620.970795031668,-0.08692636,1,180.86977,0.0,0.08692636,0.9524732,0.10934567451477051,22.413920879364014,21241.66189980507,0.0,481,-1620.970795031668,0.9448020955882726,27.61010193824768,0.922705352664236,-1620.970795031668
0.0067926766,-773.3347000203735,5.1666303,0.0022020339965820312,-9.059906e-08,-1365.7864226103516,-0.071975075,1,175.32304,0.0,0.071974985,0.9472062,0.11321878433227539,22.452143669128418,21269.279242038727,0.0,482,-1365.7864226103516,-1.0247355340788022,27.566892385482788,0.9360430773397465,-1365.7864226103516
0.009410832,-872.5835807026422,5.153319,0.0022225379943847656,9.536743e-09,-1608.1797865891751,-0.096713334,1,173.00471,0.0,0.09671334,0.951159,0.10862064361572266,22.22268557548523,21296.647036075592,0.0,483,-1608.1797865891751,0.9578427814173823,27.3173885345459,0.8924308328091807,-1608.1797865891751
0.008911611,-722.8728697365893,5.1210213,0.002226114273071289,3.8146972e-08,-1212.585895068014,-0.08003592,1,167.50635,0.0,0.080035955,0.9403934,0.11330771446228027,22.41603946685791,21324.33086013794,0.0,484,-1212.585895068014,0.833041175635381,27.640942335128784,0.8252010401706371,-1212.585895068014
0.0070677097,-898.1018451202598,5.0817447,0.002137899398803711,-3.7252903e-08,-1639.8821294270283,-0.0775697,1,161.0548,0.0,0.07756966,0.9263994,0.10216903686523438,22.1133816242218,21351.5801217556,0.0,485,-1639.8821294270283,0.9081130798708508,27.20738458633423,0.8920818252036068,-1639.8821294270283
0.006636201,-1140.7080433586812,5.031715,0.0024285316467285156,1.04904174e-07,-1938.982205149152,-0.05519312,1,153.19551,0.0,0.055193223,0.912199,0.11601901054382324,22.20376205444336,21379.048857450485,0.0,486,-1938.982205149152,0.7407421807618485,27.418676376342773,0.9245196451890778,-1938.982205149152
0.008654546,-1041.023160014721,5.0220714,0.0022296905517578125,-4.7683717e-08,-1782.7498103399,-0.06996836,1,151.72525,0.0,0.06996831,0.9089638,0.1128997802734375,22.247344493865967,21406.508511781693,0.0,487,-1782.7498103399,0.9704917112698753,27.417851448059082,0.8380732646454322,-1782.7498103399
0.0068153404,-835.0775508499103,5.0474653,0.0021820068359375,-1.3828277e-07,-1462.9995434018974,-0.092812866,1,155.6275,0.0,0.092812724,0.9118988,0.1098637580871582,22.193578243255615,21433.902935266495,0.0,488,-1462.9995434018974,0.21690683623548312,27.345871210098267,0.9264425102987975,-1462.9995434018974
0.009761902,-611.1223435384347,5.054525,0.0021600723266601562,9.536743e-09,-1075.3956713293244,-0.07132599,1,156.73006,0.0,0.071325995,0.9155598,0.10886883735656738,22.269502878189087,21461.306671619415,0.0,489,-1075.3956713293244,0.87346529677395,27.36015558242798,0.8598458683652552,-1075.3956713293244
0.0064983917,-894.4881884041773,4.98566,0.002474546432495117,-0.0,-1610.1978684794656,-0.065963075,1,146.30011,0.0,0.065963075,0.9009631,0.11421513557434082,22.545964241027832,21488.995230197906,0.0,490,-1610.1978684794656,0.8861097853622559,27.64597773551941,0.8135504233298263,-1610.1978684794656
0.009674256,-860.4778339472888,5.0281615,0.0021829605102539062,-5.7220458e-08,-1454.6761669949647,-0.058086358,1,152.65211,0.0,0.058086302,0.9100323,0.11226344108581543,22.755990505218506,21517.01776266098,0.0,491,-1454.6761669949647,0.8426116361470438,27.97885751724243,0.7862783318302577,-1454.6761669949647
0.0074150986,-681.0640669512343,5.044918,0.0022950172424316406,-4.2915346e-08,-1229.3837641456723,-0.078983694,1,155.23158,0.0,0.07898365,0.9178584,0.1116180419921875,22.527693271636963,21544.654440641403,0.0,492,-1229.3837641456723,0.08559091647695483,27.594470739364624,0.9364258624753955,-1229.3837641456723
0.009281997,-987.0083493515729,5.078988,0.002338409423828125,5.4836274e-08,-1646.3339258775234,-0.093477346,1,160.61145,0.0,0.0934774,0.9277475,0.11018109321594238,22.03703236579895,21572.00258088112,0.0,493,-1646.3339258775234,0.808990812845125,27.3036949634552,0.9013615501639314,-1646.3339258775234
0.0066233496,-500.656570547787,5.0453486,0.003598451614379883,6.85275e-08,-711.0866961004295,-0.07021353,2,155.29843,10.755537388781988,0.07021359,0.9194513,0.18929266929626465,39.12213635444641,21616.439615488052,0.0,494,-732.5977708779935,0.2475746969585032,44.396496295928955,0.731370967071688,-721.8422334892116
0.008497306,-876.5403346772633,5.035319,0.002119779586791992,4.7683717e-08,-1563.7468199461557,-0.052615717,1,153.74861,0.0,0.052615765,0.92087066,0.10992074012756348,22.201464653015137,21643.86620759964,0.0,495,-1563.7468199461557,0.7269849378325085,27.38522696495056,0.8395172116946813,-1563.7468199461557
0.006715413,-883.5205651940767,5.0449057,0.002324819564819336,-9.536743e-08,-1497.3384435632868,-0.107196875,1,155.22966,0.0,0.10719678,0.9208557,0.11183404922485352,23.109571933746338,21672.167744874954,0.0,496,-1497.3384435632868,0.9719616534356783,28.26189875602722,0.8925108593736859,-1497.3384435632868
0.009712094,-929.8975235478008,5.0322294,0.0021419525146484375,-1.9073486e-08,-1650.633840053738,-0.08484078,1,153.27435,0.0,0.08484076,0.918824,0.11954331398010254,22.495765686035156,21699.930838108063,0.0,497,-1650.633840053738,0.9789486503732342,27.722322940826416,0.8850781695353702,-1650.633840053738
0.00961962,-819.9736729263327,5.025023,0.002403736114501953,-3.8146972e-08,-1424.2585360895037,-0.076765195,1,152.17375,0.0,0.07676516,0.9173256,0.11611199378967285,22.05183982849121,21727.220549821854,0.0,498,-1424.2585360895037,0.9777557590303779,27.24738121032715,0.8905618905572481,-1424.2585360895037
0.006534084,-594.0973876873927,5.073453,0.0021390914916992188,1.9073486e-08,-939.0237773952686,-0.045403957,1,159.7249,0.0,0.045403976,0.92986107,0.10010743141174316,21.787282943725586,21754.179283857346,0.0,499,-939.0237773952686,0.6539620463263618,26.90899395942688,0.7416648078201854,-939.0237773952686
