ExplainedVariance,LossBefore,Iteration,EnvExecTime,PolicyExecTime,NumTrajs,AverageReturn,LossAfter,Entropy,Time,ItrTime,MeanKLBefore,AbsLearnSignal,StdReturn,MaxReturn,dLoss,Perplexity,AverageDiscountedReturn,ProcessExecTime,AveragePolicyStd,MeanKL,MinReturn
1.8789711,2.6123614,104,2.6656902,-0.09804631,0.0073528746,0.024849414825439453,-405.8511387705803,-1.6857412,0.0,-394.7923392317257,-5.545916952192783,-172.81637042505153,-2.6123614,0.017307319,-0.72686565,-1.0038338,0.36764354,0.8053637351537911,0.64501894,-7.131862,-0.82656676,0.34288835525512695,10,-0.11535363,0.3296779276167875,132.66884521533277,-0.45804414,0.98046297,0.0522770881652832,-261.23613287657497,36.0719678401947,0.004889011383056641
0.874393,2.4213076,105,2.5773041,-0.094674364,0.008504691,0.023065805435180664,-499.3494358062744,-1.7170521,0.0,-302.65300209849397,-23.1841773763299,-162.40240003926016,-2.4213076,0.022113144,-0.6643137,-0.96806276,0.48808044,0.7553025385133765,0.6236321,-7.6271443,-0.81115055,0.3329436779022217,10,-0.11678751,0.4486939899528454,147.20596036981476,0.617826,0.9467439,0.04799365997314453,-242.1307470124215,36.41035604476929,0.004292011260986328
1.8387777,2.2446632,106,2.6012561,-0.09559944,0.006903129,0.02348637580871582,-390.6986826658249,-1.6989975,0.0,-301.8995701852278,-96.57944335788488,-153.60690530807065,-2.2446632,0.016362995,-0.67907107,-0.94474095,0.46900666,0.7921733026660065,0.62942785,-7.0795016,-0.8193077,0.3332664966583252,10,-0.11196244,0.4069910775610651,110.45480681117208,0.36503088,0.9559945,0.05184745788574219,-224.46634914986788,36.75130844116211,0.0042743682861328125
1.0635182,1.9398915,107,2.557977,-0.09392168,0.009949092,0.02293705940246582,-332.55521619319916,-1.7172449,0.0,-246.86964535983685,-119.49193854629993,-137.33961434894053,-1.9398915,0.028947629,-0.67938995,-0.9379978,0.5408777,0.6455475355540808,0.6189557,-6.0352817,-0.8207801,0.3253343105316162,10,-0.122869305,0.7676206931106413,77.52628728543712,0.765815,0.9392167,0.04824328422546387,-193.98915039747953,37.08179211616516,0.004199981689453125
1.276607,2.1003237,108,2.5706,-0.0944139,0.0065381364,0.023484468460083008,-375.28388334065676,-1.6904799,0.0,-267.5002186581188,-39.260490387678146,-148.9407998481933,-2.1003237,0.013876043,-0.70016015,-0.9803835,0.5107043,0.5851359029713856,0.62200963,-7.8146386,-0.8202839,0.32927799224853516,10,-0.10828994,0.5919279189774782,100.44519222411708,0.6505216,0.9441393,0.049303293228149414,-210.03236998692154,37.41783809661865,0.004416942596435547
1.6020715,2.6863527,109,2.5743167,-0.0945584,0.006802021,0.023499727249145508,-447.97175574302673,-1.6920551,0.0,-357.47858328810673,-87.87031464278698,-178.87801423117972,-2.6863527,0.018740594,-0.66647065,-0.9291397,0.37255973,0.802291249620153,0.6229092,-7.1515455,-0.82348,0.3274242877960205,10,-0.113299,0.5213830870721166,100.44741676668093,0.114048414,0.9455841,0.04805588722229004,-268.6352771539241,37.75060176849365,0.004269123077392578
0.90908617,2.059373,110,2.538456,-0.09315562,0.0068522515,0.023351430892944336,-287.6474362164736,-1.7237002,0.0,-260.71853574327196,-39.634288139641285,-146.83979971912385,-2.059373,0.01601857,-0.6568205,-0.95345587,0.5223536,0.7773020021404894,0.61423206,-6.521234,-0.830572,0.32992982864379883,10,-0.10917419,0.8096248083823463,73.20517644843432,0.75228024,0.931556,0.04729485511779785,-205.93728753700853,38.08578109741211,0.004291057586669922
1.1815753,1.7513509,111,2.5036616,-0.0917754,0.009364922,0.023363351821899414,-281.0045704394579,-1.7496219,0.0,-226.58486087555448,-62.72122576832771,-123.43992050586446,-1.7513509,0.023959778,-0.64360446,-0.9446113,0.54271066,0.6411737816279235,0.6058129,-5.4746485,-0.82511187,0.32704758644104004,10,-0.11573518,0.6653526203770186,70.83632944720937,0.8035704,0.9177543,0.04682779312133789,-175.13508878573776,38.4194130897522,0.004276275634765625
1.342178,2.4721894,112,2.5217612,-0.09249578,0.0064803525,0.022899389266967773,-498.63450145721436,-1.7464299,0.0,-358.2344891453231,-10.856419801712036,-166.3374513489641,-2.4721894,0.015811466,-0.6619167,-0.9316291,0.4716058,0.7606559799090719,0.6101924,-7.969489,-0.81792486,0.33118629455566406,10,-0.10830724,0.4278598899087809,152.70150122882438,0.5084931,0.9249575,0.04829144477844238,-247.21894312873482,38.755789279937744,0.004379749298095703
0.9679926,2.5384889,113,2.4995959,-0.091612905,0.006774501,0.023071765899658203,-368.8626706004143,-1.7696612,0.0,-318.1978444976453,-21.545490123331547,-174.83767667332327,-2.5384889,0.015615419,-0.66482615,-0.955656,0.44931749,0.7801038573898419,0.60482895,-6.747967,-0.82102096,0.3315298557281494,10,-0.107228324,0.6856166961594142,108.74195530885336,0.6244504,0.9161291,0.049363136291503906,-253.84885755218565,39.09247612953186,0.004226207733154297
1.1148348,2.2260504,114,2.4361084,-0.08904019,0.006594283,0.02372288703918457,-424.4627754688263,-1.7967719,0.0,-283.3084545002955,-35.79739838838577,-156.7930770547554,-2.2260504,0.028442048,-0.60590625,-0.89818305,0.5056709,0.7339134874743295,0.589467,-6.415834,-0.81544113,0.3318665027618408,10,-0.11748224,0.9199137970956506,110.70843219920916,0.7791879,0.89040184,0.04802989959716797,-222.60502235889436,39.42990207672119,0.004298210144042969
0.86981183,2.1285408,115,2.4335687,-0.0889359,0.0071084937,0.02340078353881836,-316.38591906428337,-1.8052878,0.0,-286.72307971876023,-93.87120804935694,-154.57553308747748,-2.1285408,0.035055064,-0.60939336,-0.92276305,0.5268357,0.6136824610185754,0.5888525,-6.157815,-0.81918985,0.3324897289276123,10,-0.12399096,0.8076453840824142,79.84421166687206,0.72512937,0.88935876,0.04864192008972168,-212.85407873354853,39.76753354072571,0.0047931671142578125
0.9555323,1.7005923,116,2.443184,-0.08933022,0.0066623515,0.02386307716369629,-309.48549687862396,-1.775069,0.0,-245.8909400075338,-41.28092547133565,-114.57650772266258,-1.7005923,0.029759578,-0.6103844,-0.90209305,0.5380852,0.6194559890156238,0.59117895,-5.576121,-0.8124,0.33234715461730957,10,-0.1190898,0.6813605387955912,106.43413595613694,0.7292994,0.8933021,0.0486752986907959,-170.05922257900238,40.10712695121765,0.00429081916809082
0.6010429,1.6474814,117,2.439738,-0.089189075,0.006850803,0.023703813552856445,-361.8487800359726,-1.8020687,0.0,-216.06004253322098,-78.22038486599922,-116.37935163821858,-1.6474814,0.022558704,-0.6175691,-0.8689822,0.5441909,0.6890850517147799,0.5903453,-5.8478007,-0.82016754,0.3296084403991699,10,-0.11174778,0.7557719182409617,74.7620733793469,0.9391894,0.89189065,0.04734230041503906,-164.74813339710235,40.4419059753418,0.0043430328369140625
1.1455464,2.083443,118,2.4494967,-0.089588284,0.009577791,0.023195266723632812,-382.90737080574036,-1.7781132,0.0,-269.31143688219703,-44.02931974828243,-138.4259042289784,-2.083443,0.019929312,-0.61150134,-0.89926755,0.5162395,0.7669832823578167,0.59270656,-7.3047237,-0.8125154,0.32915520668029785,10,-0.1095176,0.5241631361941536,116.57096057503622,0.730017,0.8958826,0.04834246635437012,-208.34426955506206,40.776658058166504,0.004352092742919922
0.90131366,1.9337478,119,2.4758623,-0.09065889,0.009774114,0.022811174392700195,-378.0814574956894,-1.7595633,0.0,-263.921502062431,-91.12580861896276,-140.02329588802965,-1.9337478,0.02923198,-0.6460761,-0.92734385,0.52042437,0.7124206414458041,0.5990864,-6.7942657,-0.8130506,0.32172226905822754,10,-0.11989087,0.7902736119531084,88.37029362072484,0.6856554,0.90658873,0.04759502410888672,-193.37478460818528,41.103760957717896,0.004251718521118164
0.9122957,1.9794195,120,2.4751039,-0.09062823,0.008938364,0.023035764694213867,-423.4449175596237,-1.8065035,0.0,-253.72746958634858,-95.24111306294799,-138.916422865874,-1.9794195,0.023943506,-0.62867886,-0.8984849,0.5185386,0.595673510725396,0.59890264,-7.559138,-0.82373834,0.3373446464538574,10,-0.114571735,0.3398207428997112,95.32987317972353,0.80349976,0.90628237,0.04841446876525879,-197.94194430336356,41.44640898704529,0.004288911819458008
1.5820891,2.4786615,121,2.4863458,-0.091081396,0.0068235286,0.023886680603027344,-398.8291401863098,-1.7935195,0.0,-364.75042992587316,11.637222811579704,-166.83890460287492,-2.4786615,0.02222193,-0.6210216,-0.8940837,0.403206,0.8374970380224427,0.6016227,-7.305885,-0.8220866,0.33039402961730957,10,-0.113303326,0.474132571962001,118.35880079248984,0.23507422,0.9108141,0.04664778709411621,-247.86614294052123,41.7827672958374,0.004815340042114258
1.1474698,2.1606958,122,2.4951737,-0.091435835,0.0065985736,0.02295994758605957,-480.7295582294464,-1.7395531,0.0,-287.96043183051466,-53.291737496852875,-147.42886547256495,-2.1606958,0.015967458,-0.6338562,-0.9221732,0.49964008,0.7396221643930302,0.60375917,-8.273335,-0.8198556,0.3360419273376465,10,-0.10740329,0.4123556048922691,145.10714602556732,0.4605608,0.9143584,0.04843282699584961,-216.06958677098154,42.1239116191864,0.004401206970214844
0.7618541,2.2812397,123,2.541214,-0.0932642,0.0064508133,0.02269577980041504,-394.1834478378296,-1.682898,0.0,-307.9445709967682,-23.250003442168236,-153.60997468472019,-2.2812397,0.019508094,-0.6653359,-0.9324697,0.49235588,0.8122938977807515,0.6148993,-7.7681813,-0.81295377,0.3372225761413574,10,-0.11277229,0.5889270065488745,142.3320000639754,0.6142873,0.9326419,0.05059194564819336,-228.12397292405367,42.46703290939331,0.004194736480712891
0.45380178,2.1682625,124,2.5053642,-0.0918434,0.009390421,0.023021221160888672,-539.7001197338104,-1.6895795,0.0,-266.88354588944344,-64.53416362591088,-150.1014305927137,-2.1682625,0.023383558,-0.6253798,-0.90270835,0.5200285,0.6272290663591454,0.6062249,-6.9316297,-0.8134515,0.33053135871887207,10,-0.115226954,0.7426977437272941,142.70966550479963,0.81978154,0.9184341,0.0467984676361084,-216.82624796498567,42.803126096725464,0.004549264907836914
0.5478697,2.0106492,125,2.4836845,-0.0909743,0.006934134,0.023383378982543945,-371.637085724622,-1.6684341,0.0,-277.8935927938367,-63.191722359508276,-141.96214315359163,-2.0106492,0.021170147,-0.6158726,-0.88755393,0.53367513,0.6876669978588138,0.6009789,-7.0302343,-0.80605054,0.3377096652984619,10,-0.11214445,0.7701970460324201,109.4048101867868,0.8357293,0.9097432,0.04856300354003906,-201.0649232573807,43.14595818519592,0.0042171478271484375
1.01558,1.9633645,126,2.4955497,-0.09145096,0.006601221,0.023525714874267578,-365.8454942703247,-1.6572691,0.0,-234.86748120945305,-120.33107000589371,-139.80191883371577,-1.9633645,0.018391699,-0.64239043,-0.8873467,0.54135805,0.7666031812666942,0.60384995,-6.47036,-0.80768895,0.3278951644897461,10,-0.10984266,0.45049958217008257,79.90636093920445,0.732934,0.91450906,0.04909491539001465,-196.33645232319833,43.47928047180176,0.004344463348388672
1.0650892,1.960553,127,2.4690332,-0.09038266,0.009796373,0.023178577423095703,-292.10906736180186,-1.642833,0.0,-265.4373052445529,-81.01930572092533,-143.70384749378087,-1.960553,0.03046929,-0.6198241,-0.8706333,0.51019835,0.7251887769074915,0.5974338,-5.888764,-0.7989186,0.3228950500488281,10,-0.12085195,0.6030596250258535,65.27094011480467,0.60091585,0.90382665,0.04783320426940918,-196.05531026497482,43.80730080604553,0.004260063171386719
0.7001536,1.5951384,128,2.461884,-0.09009269,0.0067884545,0.023434162139892578,-246.8105260282755,-1.655159,0.0,-182.83743816860493,-62.14331750571728,-113.00516997895829,-1.5951384,0.024983384,-0.63206697,-0.875037,0.5651318,0.6600886851581695,0.59570396,-6.425666,-0.79450345,0.34497857093811035,10,-0.11507607,0.8738825382770333,61.33945793722782,0.90067303,0.9009269,0.05075383186340332,-159.51384490728378,44.15743970870972,0.004251718521118164
1.2410679,2.426418,129,2.449705,-0.08959674,0.009856034,0.023654460906982422,-472.8415937423706,-1.6405978,0.0,-361.71366671290593,-91.4970948472619,-174.97695134366262,-2.426418,0.032302804,-0.65293145,-0.94027734,0.4594529,0.7409331880532045,0.5927568,-6.7528396,-0.78668797,0.32628321647644043,10,-0.121899545,0.7744913521599727,121.44186073712473,0.3488962,0.89596754,0.04644370079040527,-242.64181844070555,44.49049758911133,0.0043299198150634766
0.8632691,1.5628259,130,2.4140239,-0.08812949,0.0064933808,0.02312779426574707,-298.71938025951385,-1.6446503,0.0,-206.62606897756578,-60.1518401093781,-109.04215422509242,-1.5628259,0.026580125,-0.5959132,-0.84853625,0.5652389,0.5913636535788842,0.5841229,-5.888445,-0.78923273,0.32764649391174316,10,-0.114709616,0.19830811871327014,70.78979119217496,0.7657541,0.88129497,0.04672098159790039,-156.28259730972349,44.82336163520813,0.004271745681762695
0.48193792,1.8447708,131,2.4304857,-0.08880911,0.008358511,0.023060083389282227,-314.3288551568985,-1.6347111,0.0,-252.88284222468093,-74.17094035446644,-123.40648780783167,-1.8447708,0.023955368,-0.59804493,-0.8515188,0.53072,0.7917769783996814,0.58810633,-6.0610814,-0.794448,0.3332538604736328,10,-0.11276448,0.4357141759489491,88.26360686338559,0.90233946,0.8880911,0.04757428169250488,-184.47707363963127,45.16207790374756,0.004266023635864258
1.4231538,1.9319588,132,2.443112,-0.08932726,0.0071683973,0.022986412048339844,-353.9064085483551,-1.6282302,0.0,-291.7145544608512,-95.66677264496684,-132.26904081479495,-1.9319588,0.023124367,-0.6190264,-0.890223,0.5036114,0.7542436438472844,0.59116167,-5.927871,-0.79441696,0.32766294479370117,10,-0.11245163,0.49216907665793896,101.44072936772865,0.62524205,0.8932726,0.04667997360229492,-193.19587949365376,45.495068073272705,0.004257917404174805
0.84143645,1.8493016,133,2.4218013,-0.08845114,0.0064312997,0.02324509620666504,-346.22218787670135,-1.6302232,0.0,-277.5077964370677,-60.86877889931202,-130.6153026501267,-1.8493016,0.026746266,-0.6397057,-0.9162139,0.5329118,0.6468011374007129,0.5860051,-6.044869,-0.78814,0.3342897891998291,10,-0.115197405,0.532305875930519,90.65577937775173,0.71916807,0.8845116,0.04739999771118164,-184.93015937581657,45.837644815444946,0.004281520843505859
1.0678718,1.5134021,134,2.411429,-0.08802197,0.0064906795,0.023914813995361328,-317.0834769010544,-1.652196,0.0,-210.48764775329238,-58.405751049518585,-104.36908127346241,-1.5134021,0.023079522,-0.59796983,-0.8901104,0.5616556,0.5970140597697833,0.58349526,-5.5011044,-0.78718483,0.3332345485687256,10,-0.11110149,0.6898866563103151,74.95347837290961,0.7543307,0.88021946,0.04790139198303223,-151.34020999372007,46.176164388656616,0.0043430328369140625
1.7893908,2.1742098,135,2.4018698,-0.08762477,0.00938339,0.024387121200561523,-364.14997935295105,-1.6796342,0.0,-305.525158324094,-47.37314588204026,-149.3468534111643,-2.1742098,0.014971226,-0.6207473,-0.8988799,0.47635025,0.7999039788078391,0.58118236,-7.3634915,-0.7899487,0.33236098289489746,10,-0.102596,0.562946270740234,106.50424781814012,0.56503737,0.87624747,0.04849052429199219,-217.42098628226668,46.513683557510376,0.004389047622680664
1.1213357,2.0316887,136,2.3552537,-0.08566485,0.008987991,0.02350902557373047,-332.5249676704407,-1.7718629,0.0,-287.482159993463,-54.616993099451065,-145.18130846787557,-2.0316887,0.029807977,-0.57300717,-0.85215497,0.5053453,0.7457990819410771,0.5699025,-6.253945,-0.8075305,0.3326859474182129,10,-0.11547283,0.23961361981446938,89.02709343522362,0.63944674,0.85664845,0.04925251007080078,-203.16887130886317,46.852418184280396,0.004666805267333984
1.0353082,2.589834,137,2.368017,-0.086205274,0.0075498573,0.023589134216308594,-496.7301688194275,-1.7884264,0.0,-324.06702380832155,-10.917668983340263,-175.1331558812522,-2.589834,0.026584096,-0.56126523,-0.8381893,0.44430688,0.8065884964707004,0.5729907,-8.336424,-0.81094515,0.328704833984375,10,-0.11278937,0.2515146699172478,141.51101687254229,0.42777956,0.86205286,0.046631813049316406,-258.983383525908,47.18639039993286,0.004428863525390625
1.3605889,2.9145448,138,2.3684373,-0.08622302,0.0066860653,0.02339029312133789,-465.64364671707153,-1.790742,0.0,-376.391527351725,-25.5145653616637,-195.25160462209556,-2.9145448,0.025008947,-0.5781617,-0.86728823,0.3865347,0.8208072521849313,0.5730924,-7.494539,-0.81127405,0.32907867431640625,10,-0.11123197,0.5182876798000291,140.59495774524987,0.22526272,0.86223036,0.04812169075012207,-291.4544934533536,47.520551919937134,0.004329681396484375
0.8087881,1.7895805,139,2.3724563,-0.086392574,0.009326523,0.024445772171020508,-394.9906642436981,-1.847707,0.0,-237.9872117553739,-64.94458090141416,-124.2406537754367,-1.7895805,0.012614019,-0.61764985,-0.86456335,0.5322844,0.7685424596704691,0.57406497,-6.1786976,-0.8398899,0.3300628662109375,10,-0.09900659,0.010610566099165775,106.16672119341244,0.7438661,0.8639259,0.04926753044128418,-178.95804761610924,47.85611414909363,0.004327058792114258
1.3799195,2.2587054,140,2.3248627,-0.08436606,0.009942422,0.0232694149017334,-553.2681580781937,-1.8792797,0.0,-314.32568225268346,-30.12683834694326,-154.86746056295226,-2.2587054,0.032654613,-0.56833184,-0.8529493,0.4673737,0.7329593644578899,0.5625487,-7.157577,-0.8218167,0.3298072814941406,10,-0.117020674,0.513936330398207,153.10121971751664,0.54497844,0.843661,0.04821038246154785,-225.87052486985922,48.19282293319702,0.004269123077392578
1.034104,2.0778713,141,2.31707,-0.08403038,0.007828444,0.023167848587036133,-356.6251120567322,-1.9091356,0.0,-315.5050557502888,-17.461882136762142,-142.53818673061681,-2.0778713,0.02383218,-0.5564718,-0.8176405,0.4724511,0.7482778875391051,0.5606632,-6.160597,-0.83464754,0.3280198574066162,10,-0.10786256,0.5157847566371467,116.6732465003475,0.5074583,0.8403035,0.04769778251647949,-207.7871516617015,48.526238441467285,0.004296541213989258
1.0563537,2.359168,142,2.279007,-0.08237396,0.009493152,0.023241519927978516,-380.54955661296844,-1.9205478,0.0,-321.19197575520604,-94.32931248471141,-168.24426031329554,-2.359168,0.034997545,-0.53105783,-0.80236924,0.45110366,0.7199634211768373,0.55145276,-7.5939555,-0.8260771,0.336698055267334,10,-0.11737151,0.6285576319028919,106.28234192596716,0.61733806,0.82373977,0.05275225639343262,-235.9167979899794,48.86848545074463,0.004261016845703125
0.7792268,1.6873312,143,2.2911785,-0.08290666,0.009698106,0.023506879806518555,-323.86561477184296,-1.9003698,0.0,-219.76002808583948,-62.13193913921714,-121.72567823911898,-1.6873312,0.032549486,-0.582199,-0.8541914,0.5247095,0.7416048735776459,0.55439806,-6.9844503,-0.8248489,0.32787537574768066,10,-0.11545615,0.6872301725337921,75.21846873379972,0.70877343,0.82906634,0.04615139961242676,-168.73311387300492,49.202077865600586,0.0047457218170166016
0.9949321,1.8164556,144,2.2985387,-0.083227366,0.0076397066,0.02382826805114746,-326.26739633083344,-1.8807195,0.0,-249.5493423207477,-42.23876873962581,-129.6774689636211,-1.8164556,0.022251219,-0.5399671,-0.80323106,0.5032572,0.6241762438790238,0.5561791,-6.286177,-0.8278438,0.330873966217041,10,-0.105478585,0.41113909353093847,79.68045922737437,0.67548054,0.83227354,0.05021810531616211,-181.6455560889095,49.5392107963562,0.004299640655517578
